Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
Feb 1995,1.0179332992456191,1.0032445704869382,1.0046407121435998,1.0242814364868844,1.0166706332461968,1.0128939165289859,1.0037331174736357,1.0097984915991969,1.0004562660085357,1.0087753643517228,0.9924773134006424,1.005914864499554,1.039545537641491,0.9867746735787152,1.0149708704963925,1.0203105872175922,0.9728145236753463,1.0199381793419382,1.0341259080114977,1.0203311550978198,1.0097269478252537,1.0091159590626477,0.9786483473610142,0.9987415082895574,1.0019592578760443,0.9997114564775533,1.019500673983815,0.9990462015992092,1.0014010397493927,1.0037373409164083,0.9947896728637854,1.0379125594728844,1.0101258211928237,1.0174002676834002,1.003026114505701
Mar 1995,1.0113143297691867,1.0061760304711644,0.9987758579081004,1.013162100591655,1.0214368340284476,1.013256388943588,1.0050058800948716,1.0140262410732466,0.9990928704620791,1.0233142136576219,0.9989073117780956,1.0109139882185123,1.0435759473707484,1.0071992754878165,1.0182589892602811,1.0117536429328804,0.9828636816971419,1.0110699991462637,1.0226020223381773,1.0264822249930659,1.008250837524253,1.019271969935295,0.9944548000809117,0.9956697935717195,1.0149260340711836,1.0063414246942364,1.00189665730781,1.0010227313051412,1.0359096205840215,1.0073200482698155,0.9875145574427598,1.0065858514765929,1.0092708203909382,1.00645285309503,1.0187161646827225
Apr 1995,1.0157348531749901,0.9832732325297237,0.9953747580793852,1.0060833308777972,1.0171063814219374,1.0102635568910887,1.0127848030226756,1.0077478057419407,1.0062459830758195,1.011172714243503,1.0026254694084247,1.0095356958140458,1.042329703449526,1.0113820134207185,1.0099769495382183,1.0018830149659912,0.9789959598038402,1.0163281334594638,1.0103954162398177,1.0158484952701003,1.006198131144425,1.0194441384626538,0.9878965259204674,1.0010847328080206,1.0211417833096132,0.9909421650543596,1.0269323171725295,0.9996094567393631,1.0160463979202043,1.0100482471944643,0.9919902260538106,1.016419098864378,1.003104969092538,1.02031532090115,1.0248283621639562
May 1995,1.0159651037272075,0.9933393353441283,0.9998015568895962,1.0182987361545561,1.0170434308041256,1.0142499913733602,1.0086842055958725,1.0006637715535105,1.0073951292232084,1.0253984536860292,1.0035654570830055,1.0138946978587073,1.0294174028832455,1.0001898594743885,1.0211273931185672,1.0063372845765404,1.0012172303683067,1.0228028056433498,1.0095160331568274,1.0228311499455327,1.0053191454949708,1.0171011938776326,0.9886168564085028,1.0090496989804023,1.0097316198463768,1.0044296312681698,0.9993783948478474,0.9994833929116406,1.03647317290258,1.0231786963849228,0.9842379819730416,1.0263048603326126,1.0042530861214871,1.0184229324505203,1.0106807684582642
Jun 1995,1.0162938039314267,1.0073112728684588,1.0123185188869286,1.0173614286837003,1.0298432482418431,1.0179202643820071,0.9896927952040037,1.0073122497623501,1.0076301210597807,1.022013138059355,1.015292721498646,1.028274036853154,1.0473014140042165,1.0011260987776365,1.0173788993505495,1.0074082590139908,0.9954264370053705,1.030231027892098,1.0120742311443127,1.020542046940899,1.009112008364902,1.0329537783788665,1.0001911104228742,0.9997043451482354,1.0125111120887056,1.0000737277463223,1.0132792815326335,0.9920123485223709,1.0490655071459996,1.0238195168199553,1.001188740106064,1.0332177927476207,1.0193039702803726,1.035138694791346,1.0145529576287056
Jul 1995,1.0121834351479437,0.9912525020797448,1.0075947077198644,1.0084632571653314,1.011889637981658,1.0062546962795798,0.9928831250046041,1.0105666400201119,1.0059585938901563,1.0034678149216292,1.0034215239256656,1.0148115380976015,1.0204577768397645,0.9951514865328639,1.0156591003118223,0.9964072414973983,0.9833490975644288,1.0144562219961177,0.9990833197758165,1.0223228141946217,1.0036612965987917,1.0118083309567036,0.9863727957741333,0.9935616223831272,1.0045045878096197,0.9946783049293314,0.9959388592453093,0.9969753590116376,1.0341722984608779,1.0300214330491462,0.9869284137136771,1.0198701353846988,1.0045210376654297,1.0177633554115264,1.030903990683609
Aug 1995,1.0111486424992506,0.9858121587937593,0.9976410080608508,1.0082662599445753,1.0165392244418494,1.0066091109057127,0.9934338148410448,0.9899979683086505,1.0066910447887687,1.0061820393357033,1.008472729391264,1.0139723520215367,1.008654551185808,0.9915201651619376,1.0144704507417204,1.001544635215591,0.9835379329582279,1.0194412502468881,1.002877725605309,1.0147148497942893,1.0067163493835458,1.0177645365733012,0.9817238004047302,0.9869575117741733,1.0000764517088678,0.9875124028578186,1.0069882085445412,0.9869637249163914,1.0438151235954252,1.02422973110753,0.9951281907967638,1.014432200880478,1.0107128524577786,1.0088010771897469,1.0380739072543648
Sep 1995,1.0120006302864808,0.9926454331010276,0.9989378557435536,1.001530474553128,1.0237854784492109,1.0094599582389234,1.0005729843497755,1.0033456948250823,1.008024458877126,1.0065005202587314,1.0039732676999713,1.0206142651912427,1.0204247839844047,0.9994715202452836,1.0134612652556134,1.0054871988303578,0.99289270832133,1.0284434615948923,0.9991399229343955,1.0203385808286012,1.0043314365217746,1.0099705500761196,0.992977732671301,0.9909886223115845,1.0067048175745685,1.0083139915452994,0.9939111277641826,0.9999628227489775,1.042162865834292,1.03519093866658,0.9846145138319209,1.0169489874995163,1.0130283085420246,1.0253011853569536,1.026199990416059
Oct 1995,1.0065715716382135,1.0037229396859606,1.0020736235661756,1.0155338770721725,1.0113798281714743,1.0059017393852996,0.9806870508402552,1.0053336061611668,1.0077365446832844,1.0061939759052827,1.0059322885793767,1.0182238151119498,1.024181878761748,0.994978044596938,1.0112652410310914,0.9909323880970414,0.9704191734330608,1.021031159569848,0.9773365843587799,1.0074296040630961,1.007831054928509,1.0134189068720194,0.9874767231491447,0.9994057258294643,1.0184623898141496,0.9873596520962135,0.9933432382428382,0.9845735501680476,1.0609302138544976,1.038458351446826,0.9820978771545975,1.0305441482891229,1.0132838881668633,1.0070979594536196,1.0641125712348334
Nov 1995,1.024091234635844,0.9963451053483399,1.009789533280231,1.0155826653580768,1.017463155178563,1.0106222360427093,1.0008863369280863,1.005461556914426,1.014264858743684,1.0148809278459463,1.0100926890897368,1.0221570556122461,1.0165194374808053,1.0033545216666042,1.0217294102589851,1.0018893117571304,1.0006189990230632,1.0120017406851776,0.9854693389023417,1.0221471238303717,1.0106949137317929,1.0117660157002162,0.9851672284620417,0.9878910382794763,1.0204660406835384,1.003685150243843,0.9886998417452341,1.001136329791315,1.0470900687948022,1.0269489208557885,0.9740063504625299,1.0216247098120375,1.0154040809443647,1.0182355188872216,1.0565677322532105
Dec 1995,1.0280245248119744,1.0061687467814588,1.0209227468977473,1.013474437134371,1.0338618763993106,1.0062790164660809,0.9961913924404175,1.0035712019217295,1.0198166621455726,1.0150874530977603,1.0163269991188972,1.0396830979937592,1.030202412466053,0.9984818864499293,1.0117459751259752,0.9984558472133068,0.9837460011514432,1.0229742212142943,1.0043110651931144,1.0314660262313027,1.0119593468630887,1.0265950298477575,0.9914543636435859,1.0138611028159288,1.0198405038335085,1.0085871460717406,0.992300647988258,0.9941837093036419,1.0650146409006362,1.0443806228915442,0.9886273202922092,1.0343909507276816,1.0244169859154144,1.023926454310836,1.050076324336397
Jan 1996,1.0240354623920183,0.9875097338427108,1.0023482363186076,1.0010661150657139,1.0173333768605932,1.0093848393632596,0.9801816195812235,0.988651492903926,1.0111519983288948,1.0038091987255946,1.0160934008972864,1.026719735684204,1.0097839770690964,0.9782729410749424,0.9922018697503419,0.9838780839829556,0.9927566975590063,1.0230071566712842,0.9755116651265335,1.0161118223365488,1.009897293730592,1.0155410160279006,0.9783933596749378,1.0074295891921319,0.9981466943167288,0.9858558753749812,0.9882129752229093,0.993535187341095,1.0764186759075947,1.0461994464697808,0.9896750300816274,1.026290237230174,1.0139725702350026,1.0227558163445218,1.0675504633318673
Feb 1996,1.0213235057057168,1.0000207655136912,1.0166166425598928,1.0041458229681686,1.0313344824555204,1.0187264032518364,0.9860117652500776,0.9956215412727567,1.0172777151513446,1.0315223968405494,1.0190050537012962,1.0388487568410554,1.0340626485102147,0.9894784111781859,1.0041892521923974,1.0107414756408961,0.9767697269950041,1.0133098417647366,1.0083475926963827,1.011269664241962,1.0100603338420513,1.0211688053214285,0.975045287792415,0.9760021286295091,0.9964832777939119,0.996780046602494,0.9953242977218468,0.9754994855653942,1.0855221926119982,1.0593346587794341,0.9778121447188465,1.0397713781358024,1.0279821835187675,1.0207048997169732,1.058817689398885
Mar 1996,1.0193089298118447,0.9887841354513077,1.0022066252351631,1.0176175943210455,1.0315928646868162,1.0074959047766046,0.9803530109258055,0.9957154160371177,1.0289706626303166,1.0218780737779527,1.0279391998452692,1.0326414701655011,1.0306655878734854,0.9963258772648711,1.0133603704495828,0.9992721163230193,0.9836866296048905,1.0221683695305157,0.9993445591330634,1.0197078438308502,1.0138648907532757,1.0339814320346463,0.9911780027122367,0.9859969982905834,1.0032398597042165,1.002493067679657,0.9851005964089511,1.0020734593498208,1.084816675653317,1.0499720631463318,0.9886941326362496,1.021195422083798,1.0311506445590757,1.025241340301776,1.0540666836621646
Apr 1996,1.022536879339445,1.00512759217438,1.0031521433185129,1.010912686210285,1.0344440990853099,1.0268517784741076,0.9710332020250283,0.9965589256282688,1.0254494440879414,1.0015464899018125,1.0262204687434142,1.0520046885838858,1.0165294408343788,0.9903412846210387,1.0135800822132799,1.0069022564387466,0.9920761475668982,1.0221310037365405,0.9943471843820401,1.0209876918807788,1.0222769436136383,1.0339203215514237,0.9774649646440248,1.0021719955588717,1.007108363660434,1.0006527833745513,1.0007161854692814,0.9941301258219796,1.0715506399571504,1.0850802362656229,0.9934830821346088,1.0154217175027027,1.0252988319217602,1.025256308150968,1.0641418865589014
May 1996,1.0357960193721283,0.9907239017369003,1.025464340127462,1.0123501463472495,1.0379643928103606,1.0226770638012648,0.9815696601773595,0.9966486933219516,1.0288618604978248,1.0111426476728678,1.0299702026592141,1.048954746865825,1.0272234308077781,1.008549165887317,1.0107595037063657,1.0104545720964342,0.9909182501780007,1.0196539593047051,1.0005430719640356,1.0271883217195328,1.017968041096739,1.0419689995173789,0.9946661266881147,0.992184878281098,1.0074907472524999,0.9839519969225018,0.9942902556171846,0.9974843915103433,1.094253109145002,1.0547606168889083,1.0092397669370534,1.0444106011785703,1.0359946003364524,1.0221127181414829,1.0680230836303686
