Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
Feb 1995,1.0173098856471325,1.009049220666688,1.0117061702127368,1.0138085255744709,1.0075007367740831,1.0020085020157454,1.0046259170919076,0.9893625313706018,0.9892385951919799,0.9943562972471631
Mar 1995,1.0183458198792408,1.0052756002847725,1.0083293193380893,1.015493465757659,1.0092712671610742,1.00391360903133,1.0186511861574823,1.0014391911875624,0.9951178852459457,0.9985862737513991
Apr 1995,1.0139773621749197,0.9943598462565667,1.0083348672488477,1.0118481550443577,1.0116647983236082,1.0045782113543942,1.0166779405555881,1.0040480840545298,0.9883133612487459,0.9993542074616273
May 1995,1.0191285063776572,1.0034871953128317,1.0085116736726687,1.0154334119042576,1.0017800118901783,1.0051255279053826,1.0222704162701695,1.0038276507677812,0.9996803327884598,0.9982259472268489
Jun 1995,1.0178673740887623,1.0131769344915222,1.0191426993413868,1.0128515544984467,1.006976394004782,1.014301181595767,1.030795007289306,0.9992823118621642,0.9976923542016713,1.0079969736492331
Jul 1995,1.01603132254145,1.0013394999791125,1.0036678025283647,0.9994270300267214,1.0028391031419335,1.0048264274400052,1.0258879965934584,0.9928160570306525,0.9879465029013608,0.9974389878356458
Aug 1995,1.0139031041477928,0.9945493946524855,1.0075722126131135,1.0013824700405036,0.996196365392977,1.0088225680942124,1.0275578559897838,0.9888714229906903,0.990659544027171,0.9900351720690992
Sep 1995,1.0147329694779195,0.9960629872943676,1.009580681562206,1.0051697760159728,1.002317695871505,1.0082505755211553,1.0276758015092191,0.9922323142589597,0.9976209811347779,1.0036907257142054
Oct 1995,1.010566869121256,1.0064643016974957,1.0025922712087465,0.9945708898816371,1.001844611975322,1.0092588002466103,1.0379318115672225,0.9942248557981516,0.9780537866079773,0.9904029001056441
Nov 1995,1.0225337295167534,1.0060003147650753,1.0050938755300076,1.0028997404438476,1.0027934866359904,1.0130676279069715,1.0321508893790137,0.9941164334619289,0.9997449444430542,0.9978042163701362
Dec 1995,1.0240207581452152,1.0128383180660547,1.0147046785146605,1.0080165171939834,1.0057032363228324,1.0189561622475136,1.0455350528173037,1.0055354315847862,0.9905863744477523,0.999036476191988
Jan 1996,1.0093302851788972,0.9956241193415889,1.009380736371861,0.9924163719643158,0.9885666433987269,1.0138709263143517,1.0451685759686336,0.9899483340301132,0.9899748978498363,0.9947667164359123
