Date,United Kingdom,England,Wales,London Effect
Feb 1995,1.01020620576581,1.010932782517175,0.988894135835776,1.0078470166611782
Mar 1995,1.0135187942891675,1.0140104744536869,0.9943300076864456,1.0096423898228395
Apr 1995,1.009322224408244,1.010016449877913,0.9875863095442626,1.0043394070338965
May 1995,1.012404135803149,1.0131479652691116,0.9991400993389585,1.0078987811305202
Jun 1995,1.0195880848103211,1.0203492299494643,0.9974604822132649,1.0141712521289836
Jul 1995,1.006354693184678,1.00703918094266,0.9872037488630574,1.0006195490394856
Aug 1995,1.006995721140865,1.0075059768339787,0.9902491037589269,1.0002206272142846
Sep 1995,1.014791676101187,1.0147264300634198,0.9968189928029386,1.007100411548776
Oct 1995,1.0125142876505537,1.0135804385033718,0.978326142689635,1.0041474161658976
Nov 1995,1.0174198382756512,1.0176213689178208,0.9990380343301034,1.0091256343552617
Dec 1995,1.0253511869869065,1.0262761436625094,0.9908555116788953,1.0157749431974692
Jan 1996,1.0100260530937326,1.0108952878933484,0.9891057212054819,1.001807428895535
Feb 1996,1.0186822980113637,1.0196090601443575,0.9898356131173983,1.0087084785648925
Mar 1996,1.022970903909884,1.0235110342586664,0.9890615540562939,1.0125640127198134
Apr 1996,1.0205217725983888,1.0207983242754157,0.9975067978096593,1.0087163168426698
May 1996,1.0272494212111147,1.028279989809321,0.9959190301444608,1.015606873380514
Jun 1996,1.0364937034332906,1.0375616226194013,1.0025317211001443,1.0246538898002142
Jul 1996,1.0292939238128487,1.029869618275677,1.0076580247589402,1.0171779831078982
Aug 1996,1.0354788776400787,1.0360090724598148,1.0071249187055022,1.0223362599840162
Sep 1996,1.0449480757476597,1.0457775831086422,1.0133420767102896,1.0316875813646889
Oct 1996,1.0489352172939703,1.049572966041604,1.016608965944316,1.0356632649531492
Nov 1996,1.0573032883007942,1.0583663958535092,1.0160655866670008,1.042443969294094
Dec 1996,1.0635776197903426,1.0651816897458852,1.0179853803001229,1.0494751893631513
Jan 1997,1.062678671222956,1.064095633852424,1.0210630613138414,1.0486313631147919
Feb 1997,1.0712795469156133,1.0724859550318455,1.0259968314038919,1.05615098522055
Mar 1997,1.0845409261310153,1.0860070202004575,1.0309544676643083,1.0685450165024424
Apr 1997,1.0869712201978479,1.0884751478751633,1.0365736708618987,1.0705276819137166
May 1997,1.098755818020834,1.100776371556332,1.0420816611785317,1.0808506427345366
Jun 1997,1.110534714798862,1.1123892789860432,1.0566789301811645,1.0917138879563906
Jul 1997,1.112211219963836,1.1144697025759127,1.048396072890413,1.0926158284116472
Aug 1997,1.1243620613752687,1.1269290688856535,1.0546594678546204,1.1044310364198533
Sep 1997,1.1341464510835368,1.136412044373219,1.0689462858597976,1.1135629664723024
Oct 1997,1.1430333794357233,1.1456386362079913,1.0706625548824142,1.1221061602436855
Nov 1997,1.1508756769552044,1.1539150854923867,1.0672531202900297,1.1298770904913962
Dec 1997,1.1616447749047856,1.1644695815571353,1.0821381130888605,1.139004120827565
Jan 1998,1.161045350580193,1.1642373620204742,1.0784074217623019,1.139379213389496
Feb 1998,1.171325067937675,1.1748241182954644,1.07969546750971,1.1487299099317343
Mar 1998,1.179286392029194,1.182442244641343,1.091222346996509,1.1554750155495883
Apr 1998,1.1873036718868797,1.1910655413727653,1.0924573067360626,1.1626045620236076
May 1998,1.1975145752824996,1.201063516637021,1.1024570319679603,1.1717613719512314
Jun 1998,1.2071398189295655,1.2110417410733816,1.1071980081341817,1.181318320027685
Jul 1998,1.212288255663856,1.2160899772754192,1.1111322814545743,1.185695989293612
Aug 1998,1.220092631448163,1.2245045324408665,1.1083304032650882,1.1926365032156538
Sep 1998,1.2267552562093573,1.2310171455886265,1.1160089846188466,1.1998446075881288
Oct 1998,1.2332742367022045,1.237344956587465,1.1248204351365536,1.2060373830703128
Nov 1998,1.2398622108052295,1.2439167292784006,1.1314863138915328,1.2128694138033138
Dec 1998,1.249490379829893,1.2536973130824445,1.1346544663240279,1.2215296358710832
Jan 1999,1.2452090942020384,1.2494572037547058,1.134174701943029,1.2172229892901278
Feb 1999,1.2530464742093668,1.2574456294768048,1.133206929850628,1.224136914191874
Mar 1999,1.2618451206017045,1.2665218555468498,1.1367519431140685,1.2327560666473796
Apr 1999,1.2736290111313726,1.2782995577867022,1.1529248359850823,1.2438729161751458
May 1999,1.2849356259774327,1.2898016868754902,1.1557917134890001,1.253838981536806
Jun 1999,1.299320145550653,1.304871709740782,1.1573556916424013,1.266082625133551
Jul 1999,1.3091940574884113,1.3147512686010911,1.1653311963613664,1.27549851329431
Aug 1999,1.3276765624076605,1.3331563133331286,1.1840413887516155,1.2924889056271895
Sep 1999,1.3408223816515525,1.3471744453567274,1.1836751051934085,1.304277606522272
Oct 1999,1.3569820852412966,1.3634561947550299,1.1990712836108155,1.3191095882576445
Nov 1999,1.3732769622181107,1.3801573154968767,1.2056601174517663,1.3333513530069698
Dec 1999,1.3934612662982917,1.4009023665847615,1.2167186218701949,1.3529588121083487
Jan 2000,1.399873675902812,1.407038626164082,1.2241332164018457,1.3570466996579573
Feb 2000,1.413296657576553,1.421601829441245,1.22052319480639,1.3691437945812164
Mar 2000,1.4323732811894034,1.4408692088150028,1.2356820756709106,1.3871910341304332
Apr 2000,1.4521634343554946,1.4610505337213349,1.251051718470031,1.4055779137196827
May 2000,1.4674526184303787,1.476560548024922,1.2562373321383995,1.4199759856123706
Jun 2000,1.488039166186724,1.4975381942338102,1.2730054781662672,1.4396328055535146
Jul 2000,1.4971058175489629,1.5073118912141492,1.2734816354775653,1.448532586914355
Aug 2000,1.5120145017951825,1.522638396615008,1.280171311458596,1.463882762254843
Sep 2000,1.5148231048605971,1.5248369376177322,1.2945393882284393,1.4667333493435013
Oct 2000,1.5231899314489132,1.5332643798157035,1.2971380519664826,1.474992839581406
Nov 2000,1.529663080477021,1.5395641678358882,1.304015284736193,1.4815277678116017
Dec 2000,1.5484495581959443,1.5590798564971065,1.3096313132428679,1.499429259223077
Jan 2001,1.5493093885692626,1.5593555872063058,1.306609971882191,1.4964735040487276
Feb 2001,1.561199474467527,1.5720579931659233,1.3149983871393978,1.5108501734294482
Mar 2001,1.5734124803670357,1.5847884387215074,1.3168764260959291,1.5217283545345286
Apr 2001,1.5960370305466234,1.6070911540206168,1.3326883834847851,1.5445071611169479
May 2001,1.6163423468239368,1.6276204231168998,1.346043766357359,1.562655756994808
Jun 2001,1.6374477246201176,1.6490423464985333,1.3746131001160296,1.5836197868688227
Jul 2001,1.6531769341255937,1.6648798483074916,1.3870017652181554,1.597468403785917
Aug 2001,1.6734406367089751,1.6859006059117827,1.3904704621139063,1.617982717753027
Sep 2001,1.6912267717351874,1.70335405502077,1.4120272068904867,1.6334246374309436
Oct 2001,1.7023519596953824,1.7153936648602206,1.4098529732131595,1.6456710425709846
Nov 2001,1.7139459025481965,1.7270812204690453,1.4246230594422153,1.6568574551710542
Dec 2001,1.7410419349139303,1.7544568786499481,1.441479034773844,1.683548977276318
Jan 2002,1.7406763956142957,1.754209402624262,1.4365178980842597,1.6823625578131705
