Date,United Kingdom,England,Wales,London Effect
Feb 1995,1.0101008205343271,1.0108045508987606,0.9892385951919799,1.0077635188733371
Mar 1995,1.0135896060936576,1.014060994122728,0.9951178852459457,1.0096547915869014
Apr 1995,1.009306337254882,1.0099706893622042,0.9883133612487459,1.0042729593290196
May 1995,1.0123413128198613,1.0130642834030632,0.9996803327884598,1.0078266170714454
Jun 1995,1.0196101896779368,1.0203789651729864,0.9976923542016713,1.0141553283467144
Jul 1995,1.0063763896965574,1.0070418799525438,0.9879465029013608,1.000599444048605
Aug 1995,1.0068921159173492,1.007390030938112,0.990659544027171,1.0001254770410875
Sep 1995,1.0146884895792896,1.014593180281102,0.9976209811347779,1.0069826931428538
Oct 1995,1.0124549787045292,1.0135420057143116,0.9780537866079773,1.0040108887817143
Nov 1995,1.0174283376375588,1.0176116949096627,0.9997449444430542,1.009128105720823
Dec 1995,1.0253342287758498,1.02628066036115,0.9905863744477523,1.0156501459352298
Jan 1996,1.010123871645175,1.0109720548546144,0.9899748978498363,1.0017940075409015
Feb 1996,1.0186525454477904,1.0195766400124382,0.9900830455033305,1.00863498012571
Mar 1996,1.022788467458258,1.0233255606956506,0.9891990324212122,1.0123569638505718
Apr 1996,1.0204739819642723,1.0207387232706986,0.9978852006314342,1.0086374249477783
May 1996,1.0271804500604151,1.028174892170694,0.9969338014910641,1.0155413402619327
Jun 1996,1.0363555179882447,1.0374043501708028,1.0029300035098567,1.0244417808813113
Jul 1996,1.0292372710398856,1.0297867942587484,1.0083869068490412,1.0170622203570165
Aug 1996,1.035313461550325,1.0358124352347322,1.0077522258129437,1.0221050899215216
Sep 1996,1.0449504042409137,1.0457890739545255,1.0133839288798867,1.031608890313247
Oct 1996,1.0488437107619948,1.0494684634572808,1.0171115326247058,1.035542056162789
Nov 1996,1.0571784396551802,1.0582234209527253,1.0167037727680655,1.042250346564883
Dec 1996,1.0635699472103304,1.0651694478041522,1.0184702175301363,1.049367242342967
Jan 1997,1.0625473432606254,1.063967041664226,1.0210233010115906,1.0484486765214094
Feb 1997,1.071261391683102,1.0724516636797539,1.0264642420429704,1.0560890349548173
Mar 1997,1.0845216514680396,1.0859803150186857,1.0314181859826494,1.0684716835158836
Apr 1997,1.0868074973175892,1.0882939156441926,1.0369744342580267,1.0702957819001524
May 1997,1.0987035647546133,1.1007229044336584,1.0423621140209791,1.0807039044440583
Jun 1997,1.1104749261819231,1.1123171606497038,1.0570191662385362,1.0916074897994643
Jul 1997,1.112145694957174,1.1143987462532157,1.048726856756657,1.092498312064471
Aug 1997,1.1242871050693697,1.1268154115323086,1.0555284774684293,1.1042988492763162
Sep 1997,1.1341159035147306,1.1363720941025959,1.069353725989765,1.1134970547337755
Oct 1997,1.142800391119249,1.1453801622312634,1.0715090606350384,1.1217874085265604
Nov 1997,1.1508745271890972,1.153913016631779,1.0676365617048043,1.1297838995413465
Dec 1997,1.1615071123547287,1.1643194963073722,1.0825557295758095,1.138787043075985
Jan 1998,1.1609707127705002,1.1641334707704352,1.079155558574198,1.13924356561607
Feb 1998,1.1711896329465943,1.1746837867134838,1.0799938989574482,1.1485401163816018
Mar 1998,1.179088295019175,1.1822204024806686,1.0917897089156043,1.155190475591142
Apr 1998,1.1871141947887835,1.1908617713606893,1.0927276719990293,1.1623581852953035
May 1998,1.19739577586829,1.2009314522426757,1.1028629586029703,1.1716052282581413
Jun 1998,1.2070102429257545,1.2109079751610567,1.1073531758311155,1.1811580766400425
Jul 1998,1.2121572137261576,1.2159489363362785,1.111535460069314,1.1855128646614903
Aug 1998,1.2199987407313138,1.2243786234678915,1.109177806845809,1.1924943624698647
