Date,United Kingdom,England,Wales,London Effect
1995 Q2,1.005471747030558,1.0057964281695324,1.0008322883205496,1.002805009088811
1995 Q3,1.0007827864708456,1.0007594751548086,0.9970322924933396,0.99634716300009
1995 Q4,1.0101828364457455,1.0105218724428437,0.995145592176768,1.0037093200188543
1996 Q1,1.0089674290087645,1.0092892889586276,0.9947102443047386,1.0016692712879531
1996 Q2,1.0195102064854673,1.0199027848492352,1.0046196238761238,1.0101231750774489
1996 Q3,1.02768390345811,1.0278857597274373,1.0153171896529771,1.0170881559813307
1996 Q4,1.0478327672287047,1.0485098386166691,1.0231973645144137,1.0361047285794924
1997 Q1,1.0642107527671152,1.0651100934517082,1.0324009403291416,1.051590474619559
1997 Q2,1.0901379592142377,1.0914927466063962,1.0517523161035758,1.074814448647573
1997 Q3,1.1140600771803864,1.1159545602863823,1.0633500415937123,1.0965509611164885
1997 Q4,1.1419649542099248,1.1442771976492652,1.080161220523381,1.1230933445346714
1998 Q1,1.1613299349764021,1.16410701176357,1.0899281990597034,1.1412513277784433
1998 Q2,1.187583216122593,1.19078720551892,1.1082712485467987,1.16490777132761
1998 Q3,1.2092831511265265,1.212878477360823,1.1189313083098538,1.185118251153363
1998 Q4,1.23046404375911,1.234016134187018,1.1377383069110516,1.206007224765216
1999 Q1,1.2432201250787411,1.247167385691617,1.1406675504469044,1.217461627277768
1999 Q2,1.2754169475860344,1.2798830977860431,1.162449005177921,1.2470424378465277
1999 Q3,1.3139996654369928,1.319187287242077,1.1841873196033896,1.2819728951891465
1999 Q4,1.3625825387929078,1.3688884689053438,1.2140381820506956,1.3263712947298079
2000 Q1,1.4048114643825638,1.4121746327210787,1.2353639011521993,1.3640605590394128
2000 Q2,1.4575792497166797,1.4660934420897413,1.2678687701415232,1.41356874237332
2000 Q3,1.4951736413606658,1.5047447815646682,1.2904371549247535,1.4505513015498332
2000 Q4,1.5208873155968217,1.5303893751588389,1.311221051088521,1.4762351239110523
2001 Q1,1.548791799961862,1.5588554188439052,1.3211548567078615,1.5009498575006848
2001 Q2,1.6038143802287366,1.6143395328723995,1.3615437795898782,1.5546196172246805
2001 Q3,1.6574917092870813,1.668757555532447,1.404630097555705,1.605342179257623
2001 Q4,1.7032272969291542,1.7156082533324064,1.4322697417875259,1.6502682319043394
2002 Q1,1.7459809468396674,1.7587981830807262,1.4688573222248729,1.692203288518361
2002 Q2,1.8392644734061612,1.8525609319933651,1.5436308853048,1.7848219543460206
2002 Q3,1.9473950484702351,1.9610121661859008,1.641803299033124,1.8928069520394153
2002 Q4,2.0425842602365427,2.0572463420298317,1.723351147069901,1.989984485178137
2003 Q1,2.1083556090127566,2.122920794827991,1.7932387436738364,2.056743318441764
2003 Q2,2.181262878970955,2.195091384828861,1.8931102004011695,2.1351382848345293
2003 Q3,2.238922276300141,2.25068869033047,1.984658733220607,2.199590597191007
2003 Q4,2.3074742685640826,2.3180472183023912,2.085481260790999,2.271742108744013
2004 Q1,2.3641905555610356,2.3732928765169095,2.1810180046327696,2.333242861984492
2004 Q2,2.4724981277366775,2.480354244163741,2.3318158464987597,2.4453485912581
2004 Q3,2.557542985349526,2.5640374377504633,2.463362841355158,2.535793547751623
2004 Q4,2.6067755236068235,2.6130320758147887,2.5238077051268473,2.585931133425115
2005 Q1,2.6036218769670505,2.609236026238943,2.532982125618529,2.5844884595587923
2005 Q2,2.650449853863393,2.6562916835895014,2.574631209155827,2.6314521464606977
2005 Q3,2.671784112323565,2.676888909056752,2.620363118151563,2.654222557584007
2005 Q4,2.7043181818064146,2.7097337654947258,2.6322024132486663,2.683001542645585
2006 Q1,2.7285660304001285,2.7338886589626656,2.659727363214647,2.709094605903191
2006 Q2,2.7982742950654935,2.803790487784775,2.7203690945703007,2.7742933659627345
2006 Q3,2.8455357024920827,2.8506731323006047,2.77276612964633,2.819387504956818
2006 Q4,2.916109648221811,2.9215573693117385,2.826553412717112,2.8847542266156587
2007 Q1,2.9591745035360684,2.9657256949351107,2.852564156714724,2.9255916067013303
2007 Q2,3.0419588918329215,3.0494561224952155,2.907795614692394,2.9985317117642976
2007 Q3,3.094626723278084,3.102471188861532,2.955020094224174,3.044802600575742
2007 Q4,3.126255990497601,3.1337380846847767,2.986904819886284,3.0712229578094257
2008 Q1,3.09536252638542,3.1034320288946655,2.940869662666954,3.0401021993998087
2008 Q2,3.088235680069347,3.096455268256405,2.920944971951553,3.0287286284119297
2008 Q3,2.98618195185386,2.9930773361422114,2.8489095004025233,2.9265004012878078
2008 Q4,2.839893631680396,2.842829835946792,2.7658996397007405,2.780120460480558
2009 Q1,2.7278571115962778,2.7318301734967707,2.6400318009705455,2.6700708203524233
2009 Q2,2.7316445524995983,2.735273198472073,2.6564865257444437,2.6719882133156596
2009 Q3,2.7894993787843685,2.794062624066679,2.7055365378755822,2.7287123889143703
2009 Q4,2.8555262903526963,2.861807481526789,2.733634099098404,2.7887750694512117
2010 Q1,2.888592216091432,2.896327232753011,2.73807720621632,2.8191654590426536
2010 Q2,2.929792755324782,2.9368425255607145,2.7812781429785267,2.8575791938354103
2010 Q3,2.952372927415659,2.960654662441636,2.7907492268620873,2.8745058099289147
2010 Q4,2.9257435054619627,2.9339828504255587,2.748213096899462,2.847296786078857
2011 Q1,2.889105978158564,2.896994715780649,2.7238170479338755,2.8067410613794976
2011 Q2,2.9016199034149244,2.910162341698377,2.722980831014129,2.8168744071392613
2011 Q3,2.9157165753069094,2.9248833633377225,2.723826908986906,2.8232721743129843
2011 Q4,2.905638993544991,2.915204336034346,2.702089059793832,2.8129774927274913
2012 Q1,2.893771311556168,2.904102756610694,2.684480027476867,2.7994392338523246
2012 Q2,2.9379666223610434,2.9482721748231207,2.717681450195208,2.8355930375325307
2012 Q3,2.9528751606469474,2.964353305423692,2.714295459077514,2.8433932338406267
2012 Q4,2.9473982275200132,2.959089880166907,2.702686202919631,2.8379278084446256
