Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
1995 Q2,1.0049305460853,1.0003154167666095,1.005376818869943,1.0024256613743714,1.0004542816702398,1.0058770822861656,1.0147187795701607,1.0047507437232788,1.0008322883205496,1.0040244499441413
1995 Q3,1.002650650447936,0.9924493508605773,1.0002372633164445,0.9914296717737285,0.9941436749572067,1.00531491749198,1.0181322403251312,0.9933735049323967,0.9970322924933396,0.9992528049491761
1995 Q4,1.0069720366477737,1.0039197689252597,1.001233077678747,0.9913863346565884,0.9974117912882304,1.0120089295830095,1.0296486812067331,1.0008072479998265,0.995145592176768,0.9979100003344932
1996 Q1,1.0013705201179401,0.9959724479090877,1.005900294569399,0.9914948706020115,0.9880336757708673,1.0183601613318893,1.0402038333157924,0.990427826881695,0.9947102443047386,0.9989449566514297
1996 Q2,1.0138297488033954,1.0042244804221399,1.0198250622245202,0.9917966890341369,0.9933757626949156,1.0294511554805263,1.058921373650573,1.0068312276042175,1.0046196238761238,1.005265673907865
1996 Q3,1.0270203236369704,1.0097838016342275,1.0306588755035662,0.9906934038486205,0.989610637367803,1.0478912835628245,1.0780628098508003,0.9980625575140478,1.0153171896529771,1.0142586262297857
1996 Q4,1.049426621837398,1.0277728046283168,1.050082885680209,1.0034762275562519,1.0048596378067403,1.0732205417803253,1.1053583887774752,1.0110538359819228,1.0231973645144137,1.0273872916735851
1997 Q1,1.0680956613570847,1.0406132145545492,1.0712720211163564,1.0102007427997475,1.0047847068566667,1.1012824648356172,1.1399527471220743,1.011045394871919,1.0324009403291416,1.041496238712146
1997 Q2,1.1005867366148037,1.0625120411015463,1.0993199293418219,1.0254159932871159,1.014584950476684,1.1390376624575602,1.1896679650388,1.0265954076049082,1.0517523161035758,1.064993669604113
1997 Q3,1.1325980145033643,1.082130738663774,1.1286302582254757,1.031975055800151,1.0218205129052305,1.1835043179955733,1.2380065913572746,1.0362741921680538,1.0633500415937123,1.079242833986476
1997 Q4,1.1643564486595361,1.1025482088576113,1.15555974384454,1.0460377307241528,1.044266204503575,1.2222341610973728,1.2781092146422384,1.0519438417301525,1.080161220523381,1.0977124969081669
1998 Q1,1.1866524124547402,1.1162234147057626,1.179051142091335,1.062855318637137,1.0479409197546552,1.24962598988895,1.3082548082449326,1.0599322624219398,1.0899281990597034,1.1096276551672979
1998 Q2,1.2176065550051096,1.1352700160147033,1.2078819655153645,1.0750309604009058,1.060672251094197,1.2871786088709019,1.3546905829679268,1.0699854118313366,1.1082712485467987,1.131097716547878
1998 Q3,1.2463546952679516,1.154486498558597,1.2352325103658424,1.0813802402578032,1.0726653361142087,1.3159805664059423,1.3902945744498945,1.0748036344573735,1.1189313083098538,1.149333862794394
1998 Q4,1.2678485437845226,1.1713800118353614,1.2557010301796205,1.0987923878801384,1.0815986170920886,1.3390902155925875,1.4103121575486566,1.0976976763375799,1.1377383069110516,1.1677492809749332
1999 Q1,1.2805519895421738,1.1838364132966113,1.2702772841427332,1.1090239911056194,1.0868553578256988,1.3521544905001623,1.429422068136433,1.0943541402280432,1.1406675504469044,1.1773103470722648
1999 Q2,1.3169346441520018,1.2091848641725182,1.308088134357381,1.1295654656303553,1.104205851020575,1.3957006187991527,1.4851043054856443,1.113543134456294,1.162449005177921,1.2050586425964607
1999 Q3,1.3636690398722053,1.238794766116154,1.359339973680656,1.1506628407224666,1.1198494929616722,1.454964606865154,1.561468848599672,1.1279927376011103,1.1841873196033896,1.2310111467092095
1999 Q4,1.425744004063212,1.2777350542047545,1.4243498195900355,1.174816997435276,1.145029297760889,1.5324899397194858,1.6511873260332304,1.1439556494390268,1.2140381820506956,1.2642676157048143
