Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
1995 Q2,1.0063574772842978,0.9930672827112457,1.0026909184977075,1.0028548339204548,1.0078176827558858,1.0048872807938203,0.999171233927551,0.9958825999814417,1.0068960845539725,1.0065635512611577,1.009735707594105,1.012123588275645,1.0074254379706595,1.003925696837823,1.004134904074324,0.9941663458787763,1.0076082208085386,1.0131920761130522,0.9915787540710819,1.0044888830125307,1.0004533874782,1.0138170375564406,1.0009498515691972,1.0061838290886858,1.0075586194066093,0.9961031905887066,1.006339654012462,0.9980735179659167,1.0188048380854724,1.0160462310157512,0.9989273143153232,1.0102792898310735,1.0027350764207188,1.0157985930611573,1.0080072619658933
1995 Q3,1.0022036496716273,0.9870729211677461,0.9995374611887359,0.9939391363848167,1.0033508763390002,0.9981535796051424,0.9923397411026083,0.9925793965073353,1.0071382522249372,0.9929663681077757,1.0083768828050088,1.0113256217086917,0.9843710873840765,0.9954757322028567,1.0026549081219054,0.9908183764039891,1.000698297738685,1.0109380701941166,0.9806137775197533,1.0030809616430751,0.9983838029919275,1.002521187304183,0.995731951175857,0.9927433370160083,0.9978509635056517,0.992968411602556,0.9930232376739873,0.9953896761502031,1.0241921318621503,1.025082233268689,0.9951110000550513,1.0043675098714404,1.0027355837022018,1.0083902527232675,1.024281585107444
1995 Q4,1.0105927322266726,0.9991033494061543,1.010118322914556,1.002462903209071,1.007312865760308,0.9991890261648373,0.9901869996093674,0.9953028633021951,1.0140636745151008,0.999471601753675,1.0139510617488836,1.021884718029686,0.9914378321838996,0.9997146534277124,1.0029556332020069,0.98612214645004,1.0010138720853576,1.00785475788069,0.9702504862057403,1.0044562009204752,1.0040038547841679,1.00733122719476,0.9962249979680785,1.0036658167704013,1.0130701610843065,0.998285952257247,0.9855109050503735,0.9941966594343515,1.0411223755930241,1.032969646283169,0.9885422714324454,1.0150749394291243,1.0118507731567257,1.0080088689290845,1.0479154155569272
1996 Q1,1.0117937272622979,0.9894651211500226,1.0054421120142705,0.9960801279162811,1.0124257801689827,1.0014413675534168,0.9777542585889332,0.9852065765086342,1.0196954895457604,1.0064084098576467,1.0241332566703687,1.027094937506901,0.9951784080212739,0.9895091090851136,0.9928194176739105,0.9870397667534818,0.9996887767621568,1.0084657919659057,0.9745000795423111,0.999852446984373,1.0036361442611552,1.0147247806809827,0.9909002713856307,0.9911566124127456,0.9929602487154464,0.9918853244868566,0.98315756909277,0.9914317618729033,1.064382146270435,1.046458101167534,0.9935897457008185,1.0151444371256504,1.0178338553251707,1.0142290044257134,1.0503799928416038
1996 Q2,1.0240507178272746,0.9953552296472383,1.0202785328417205,1.0002998894541548,1.0268030910534256,1.0164927439095637,0.9799747068408355,0.9918677678439193,1.0307581425304289,0.9999724486969874,1.0343506389256008,1.0473249675709828,0.9995434333677934,1.005864627825357,1.0037094287467287,1.0016916146924932,1.0078242008360627,1.0144776410368077,0.9818802942813373,1.0142059282468656,1.016490192835976,1.0344591297903756,1.0004652923592885,1.0047035989033175,1.0031639160753945,0.9894151539773778,0.9913031788568889,0.9990847467574732,1.0720432134132458,1.064475482341723,1.0072561255177792,1.0244976374742738,1.0293740647275469,1.0183057893234457,1.071612550695521
1996 Q3,1.0421365368372564,1.001098404928805,1.0278902825076823,1.007498704571252,1.0347575091342036,1.0356772322293764,0.9789534045300983,0.985354577202092,1.0461804753022683,1.0034891639978558,1.0536949716410355,1.061569101810424,0.9863759291575411,1.000111131122686,1.0126675293498337,1.010768474106441,1.0215804291747341,1.0136025575596086,0.9759013241665976,1.0270168305897474,1.0312298255280394,1.0513210283314602,1.0047732979949466,0.9967727729375946,1.006433574409642,0.9938990423338077,0.9810521992413482,1.0090070980576211,1.0842863914947656,1.0808195234278064,1.0075940774385508,1.0421053335729749,1.0499830578105327,1.0294838634218688,1.1126498353866983
1996 Q4,1.0682604697967297,1.0198519907791328,1.047410177516576,1.0224351625157686,1.0579050871125177,1.0502783687557573,0.9895137962275693,1.0043173784757478,1.0710585339068637,1.0166390815636175,1.0832333903444638,1.0888517672516074,1.0087808125497493,1.0168506653739924,1.0314227708605304,1.0207688412116982,1.0253237690140082,1.02485791804629,0.9883819222858001,1.0498291850491321,1.0478270232943814,1.078389613551252,1.016200433834094,1.0044262084478746,1.0268251609521113,1.008805244098203,0.9854184349500249,1.0199234000464479,1.1149495403190353,1.1078337451668567,1.0286527538197352,1.0568664744960938,1.075332267227394,1.048585013167078,1.1369544608603903
1997 Q1,1.097171904336517,1.0289932301963776,1.0630981497055434,1.0362324998194639,1.0767049995680031,1.078034855223369,0.9942068388044089,1.0087000815641243,1.0954685544432374,1.021687873563123,1.110554873116868,1.1180389861235112,1.007013703803995,1.018132619782541,1.0421547689002355,1.0398147971892726,1.0305924288338306,1.0412325186811053,0.9914061737494214,1.0714892635992488,1.0767702407095512,1.0988486763128569,1.0252848859891994,1.0024995691802165,1.0257043024827972,1.013177227603909,0.9812226553013016,1.0307708270919393,1.1569360889519873,1.1386557184296662,1.0464134885323129,1.0787976093799205,1.1064566101459672,1.066635681144885,1.1968912312407738
1997 Q2,1.136377762421202,1.047444629527812,1.0916732603959525,1.0554132660485465,1.1065444937377842,1.1070088072043405,1.0071270787703188,1.010855833009834,1.1314402994848354,1.0355453318056143,1.151128329220743,1.1632385705562789,1.038065486753623,1.037386926050936,1.069124473366776,1.053094079083433,1.0540835877426618,1.0578097692821955,1.0085207502153257,1.1043747032207822,1.1050840095355516,1.1397886172082916,1.045411853519557,1.0151873617795784,1.0509370718124003,1.020252979571727,0.9922501289358406,1.0543933838714759,1.2005285069804328,1.1988740109612832,1.0678133239931802,1.1077600616929395,1.1480904381843384,1.0958435177118213,1.254797814763087
1997 Q3,1.1765878160762238,1.0664388411338752,1.122241491703196,1.0677220518643245,1.1338725767685156,1.1419861145276835,1.0189935842601123,1.0228421652258712,1.1725152037236442,1.035659167241979,1.1963826989585646,1.2166739331530065,1.0465925252617394,1.0512422014451386,1.0962704853850846,1.074263575508656,1.0580539137916785,1.075233558954508,1.0095159508559433,1.1344860578152693,1.1389282271372458,1.1718982243613096,1.0593910870519168,1.0211263194699005,1.0634207489847263,1.023498897116806,0.9866952957897981,1.0657385879874806,1.249949320478459,1.255690927677168,1.095950999605963,1.1293865922798254,1.2035396132614602,1.1109480800267373,1.3101925620469705
