Date,Hertfordshire,Birmingham,Worcestershire,Dudley,Sandwell,Walsall,Staffordshire CC,Warwickshire,Solihull,"Bath and North East Somerset, North Somerset and South Gloucestershire",Somerset,East Lancashire,Blackburn with Darwen,Mid Lancashire,Calderdale and Kirklees,Bradford,Bournemouth and Poole,Dorset CC,Central Hampshire,Greater Manchester North East,Greater Manchester North West,Brighton and Hove,East Sussex CC,West Sussex (South West),Bromley,"Bristol, City of",East Cumbria,West Cumbria,Northumberland,Cambridgeshire CC,Cardiff and Vale of Glamorgan,Bridgend and Neath Port Talbot,Central Valleys,Cheshire West and Chester,Wirral,Flintshire and Wrexham,Heart of Essex,Essex Thames Gateway,West Essex,Essex Haven Gateway,Suffolk,Croydon,East Surrey,East Kent,Coventry,Cheshire East,Kent Thames Gateway,Bexley and Greenwich,Derby,South and West Derbyshire,Durham CC,Darlington,North Yorkshire CC,"Barnsley, Doncaster and Rotherham",East Riding of Yorkshire,North and North East Lincolnshire,Lincolnshire,Redbridge and Waltham Forest,Tower Hamlets,Hackney and Newham,Enfield,Barnet,Devon CC,Cornwall and Isles of Scilly,Blackpool,Lancaster and Wyre,Gloucestershire,West Surrey,North Hampshire,Berkshire,Brent,Harrow and Hillingdon,Buckinghamshire CC,"Herefordshire, County of","Kingston upon Hull, City of",Breckland and South Norfolk,"Merton, Kingston upon Thames and Sutton",Hounslow and Richmond upon Thames,Liverpool,Sefton,East Merseyside,Chorley and West Lancashire,Powys,Leicestershire CC and Rutland,Leicester,Conwy and Denbighshire,Gwynedd,Leeds,Luton,Manchester,Greater Manchester South West,Greater Manchester South East,Medway,Mid Kent,West Kent,Milton Keynes,Bedford,Haringey and Islington,Camden and City of London,Tyneside,Sunderland,South Nottinghamshire,North Nottinghamshire,East Derbyshire,Nottingham,West Northamptonshire,North Northamptonshire,Oxfordshire,Gwent Valleys,Monmouthshire and Newport,North and West Norfolk,Norwich and East Norfolk,Westminster,Ealing,Peterborough,Plymouth,South Hampshire,Portsmouth,Isle of Wight,West Sussex (North East),Thurrock,Barking & Dagenham and Havering,Sheffield,Swansea,South West Wales,Lewisham and Southwark,Central Bedfordshire,Wiltshire,Southampton,Southend-on-Sea,Stoke-on-Trent,Wandsworth,Lambeth,Kensington & Chelsea and Hammersmith & Fulham,Shropshire CC,Telford and Wrekin,Torbay,South Teesside,Hartlepool and Stockton-on-Tees,Warrington,Wakefield,Wolverhampton,York,Swindon,Isle of Anglesey
1996,1.0397286105039214,1.01124643044643,1.0261797243638944,1.0022524570390272,1.0140492964254229,1.0096755078473019,1.0122245212989465,1.0264729910286579,1.0224779669711097,1.0307119831338054,1.0183088906672368,0.9969508649938361,0.9986965084957267,0.991589115486399,0.9945428091252828,0.9920014189384723,1.036085360142864,1.0339819040225746,1.0458281552656474,1.0034319519949295,1.0070653662466234,1.0572135839638348,1.0313644713458896,1.0476125839340666,1.045558725125342,1.0384041574156315,1.0100266994041511,0.9919685957534006,1.0022805408744102,1.0192643653948512,1.0147313973065897,1.0131767298717227,1.0031702402965135,1.009122662061781,0.9955379620041579,1.0135108256279337,1.0335993785395177,1.0277929598872966,1.023458499424158,1.0120490423329322,1.014580831493269,1.0501963485279882,1.0410168616630295,1.0382836225266865,1.0020031192615948,1.0075339072030343,1.0154026902637991,1.0359087505785587,1.0057890169834347,1.009818082543611,1.0078351034303714,1.0022022266234805,1.0052804019515262,0.9940623948324617,0.9973764666653291,0.996096128113621,1.009009007955044,1.049384141869536,1.0653649178522997,1.052842707142316,1.0453068707786841,1.0646002893942244,1.0244453850862323,1.0303188110067334,0.9726908639383722,0.9978716798231685,1.0317972696281013,1.0468256058842027,1.0367609333271652,1.0437663094674252,1.0716530980314651,1.043724760197884,1.0424442197243973,1.0173729822882427,0.9769715078869622,1.0029519254190253,1.0442123732104238,1.0500138515865274,1.0032415560763273,0.9958812804099564,0.9944010791646704,1.006844658933212,1.0125507312057265,1.0191325701400857,0.9986898247928416,1.0101744213426178,1.0346434238381836,1.0000946032023332,1.0300348126100185,1.0005792960523352,1.0145721171907733,1.0034114242430496,1.0111754856229984,1.0200852183846998,1.0363346664007183,1.0301027203375985,1.0233969549686122,1.0698829718762586,1.1077092234610029,1.0044125528259247,1.006418034747679,1.0094612003051477,1.0027289723512376,0.9958146253795868,1.0054503942703235,1.0360181621532625,1.01328180855253,1.041051737540415,1.009358207618946,1.0084685667814688,0.9958627451847947,1.0025529951750038,1.029110690876752,1.0585649382621765,0.9998222995662968,0.9850890068268734,1.0325018871486031,1.0363650910827078,1.0348766339803277,1.0354098144778043,1.0138270260105902,1.03418227691744,1.0091488805833266,1.0192599711108161,1.0257416934026504,1.0481872475636351,1.0277866587262396,1.0269473849223432,1.0275871792558364,1.0317685945513002,1.0030324016119807,1.0760526322563315,1.0893381791306083,1.0899619385083519,1.0238251862576455,0.9940021668909389,1.0164950887200974,0.989318525493201,0.9896956265296459,1.006846754910502,1.0089615088825006,1.0020954723682773,0.9993332517957003,1.0257759684728331,1.0259952734176285
1997,1.1746479510516696,1.0742097810194382,1.1035097542646595,1.0516586619783823,1.0431278861099802,1.0564526446482085,1.069493125641928,1.1206025716511405,1.1049587137896597,1.1157975725229676,1.0937309792239633,1.0010158773003854,1.029141880619551,1.0260937383784376,1.0247372473670995,1.008930777003714,1.1598908685694043,1.1469431844902984,1.1605604769607685,1.033255586533752,1.029542811164509,1.1816992036919902,1.1301145155222443,1.1759643905912696,1.175488526475974,1.1410871855543139,1.0462348361278966,1.0385557965320005,1.052002364917096,1.1080076155787224,1.085158174202807,1.044674990800666,1.0224607175279046,1.055528687364652,1.0444214981915134,1.0523411016408173,1.1529965075661364,1.121246764435366,1.1273275280153447,1.0969672790863576,1.0919747350482278,1.1779849860715466,1.1916932713622104,1.1244290503894603,1.0697330926628739,1.0707313432337613,1.1102552037668743,1.1493707860640405,1.0418034012525308,1.0620691874510881,1.031441696751082,1.03875179463499,1.053207826066574,1.0197429922242727,1.0115268410675478,1.0191443031783767,1.0651788195426175,1.1615600653859088,1.2122759883234626,1.1717659716562052,1.1712957976927219,1.2012946214160396,1.1037362231279202,1.1150561090814854,1.0217216731647478,1.0354044838911214,1.120698148828917,1.1944016491406042,1.1797159778721371,1.1945587024320534,1.216087389063931,1.1862203412787646,1.1843967268238238,1.077915525578938,0.9533383997657054,1.0698115686435268,1.1883711597747428,1.211860700744764,1.0246806511824957,1.0301942739467391,1.0149333994232057,1.0505400079248697,1.0801691796461126,1.0870093225238573,1.044983972350481,1.0572928675112279,1.0842112652056026,1.0428921432695346,1.1183758212991912,1.0349719267528432,1.0636860415292102,1.0447707910911581,1.1049574102543285,1.1236004222720437,1.1727054087064834,1.1261698082141498,1.1155403123947232,1.2382202025908011,1.2593325199316203,1.046997130090641,1.0308453143586214,1.0768869656012516,1.0463879433111523,1.0301137104707285,1.0586610666593097,1.145406616073635,1.0778007632642246,1.1718533272333662,1.0580129224682797,1.0752437364793452,1.0610807739985983,1.0684373056085508,1.2000995848469953,1.224308064918928,1.0547060156111718,1.047501502523725,1.1333284102257855,1.1374671710582398,1.1378405150186894,1.1597771148855331,1.0942912700478578,1.1345239046729325,1.0460146679464146,1.0555876474209211,1.0655223253042658,1.1841178038086038,1.142189677874905,1.1202706189045073,1.1303078196398957,1.144599051747384,1.0345198827559317,1.2716038348344818,1.2386502248230504,1.2694573829604547,1.0852910971681786,1.0391374922412142,1.0935238247326773,0.994563015580027,1.0129868075601638,1.0469747304980557,1.03783415053366,1.0622566032668537,1.0512901468565332,1.0977216162337102,1.0849157318471012
1998,1.3161298876297978,1.1458119385286976,1.1890385185147425,1.109698620388421,1.0861318498131112,1.10615318778341,1.1367507407075517,1.2216935351369846,1.2248784842051947,1.220137603597205,1.1889948165987754,1.0297172462406854,1.0543597039260353,1.0648261068076954,1.057387797773936,1.0420631357742625,1.2913158112954435,1.2651694373201166,1.2912310975273082,1.0695141718237426,1.0598174358824293,1.3164307665977557,1.2516586558725398,1.302785393454124,1.332149752290136,1.259157626899644,1.1032216362948508,1.0833319673225719,1.1008176306242272,1.2276851861414126,1.1607996888228238,1.0789218459464136,1.056831840392201,1.1288804699253994,1.1046118056697272,1.1119004319259722,1.2796061675277015,1.2239777321739294,1.2412668769785584,1.2046864158362245,1.1854134637485911,1.319931542722033,1.3390184609489586,1.221608605740066,1.1572822021793072,1.150702938235887,1.2272531735257444,1.2952222050974573,1.1015024311128916,1.1223116331906022,1.0730078062694233,1.074691053980297,1.1165616470784814,1.050266645386843,1.042474780761302,1.0577953642507478,1.1266044161108335,1.2971268991543423,1.3649473180354956,1.3072328423791464,1.3075200783585332,1.354440291856619,1.1924603989747247,1.214079813676669,1.0556335015235965,1.0798110988772114,1.228951272660945,1.3518915331429615,1.3187517907430724,1.3408050205118722,1.3840387212725254,1.333486374412814,1.3291694471148565,1.1552259453019036,0.9550331536352453,1.154479624217965,1.338646131191511,1.3869590560080371,1.0575407305810578,1.0943786340162878,1.0411530501237043,1.107407323492118,1.1397447681486386,1.1571583254827615,1.1159662652022129,1.1089050537613088,1.144942501758505,1.1003981791034112,1.227930502889897,1.1106148872152029,1.1345188646886937,1.0991418519139982,1.2153929536960404,1.2416792670801289,1.3080912450145556,1.2468287996883025,1.2410745080604142,1.4045019756367143,1.4145218047895978,1.1079036735253558,1.0686164078795115,1.1447013706591738,1.095419108034615,1.0827987913555008,1.1099784035789175,1.2587601662988968,1.1604528452032716,1.3096406616205702,1.1004986938438854,1.1487878996026755,1.1419085107674978,1.1389706016809402,1.321324869697917,1.3829028316956717,1.127070019279311,1.0978029041136483,1.2407281697658747,1.2402368498167278,1.24775726765822,1.3093922146356598,1.196948199137051,1.2682848805310352,1.102634271635192,1.0911446430983096,1.1355009528986568,1.3195254609294882,1.2626254954283245,1.2383703672355184,1.2407286740231238,1.2510205858279069,1.053565988742921,1.4494898925252577,1.4242211896807253,1.4012057309997281,1.151373966833255,1.0828373464292964,1.1715434858713338,1.0253095634951006,1.027813988555905,1.1154582974811866,1.068653683681751,1.1063267427384158,1.1117040646858547,1.214105355525907,1.1300043302689382
1999,1.456688031263037,1.2345731073599842,1.290532576807726,1.177036938820097,1.1409296644834588,1.1650614370143497,1.210611965568221,1.33514683585984,1.3398528469489352,1.3504578629433868,1.3071977681526588,1.0539883360497693,1.0737057435304722,1.1257065314374228,1.1008500225321651,1.0777953103339886,1.4287603645177445,1.4032787789780254,1.4226634918275818,1.1162037669710954,1.1019642281766102,1.4993633403884061,1.3697926406241545,1.4311385520955915,1.4993604082946423,1.4246372575503852,1.165679923867793,1.1443738365311154,1.1555064805235227,1.341014523915634,1.2535939505608875,1.1207681945786925,1.0999845087138223,1.2260400138042034,1.173419955075823,1.1781283000348763,1.4057810606881909,1.3346538102986771,1.3759348746372004,1.3113452357051119,1.3053472599830427,1.4841767891718063,1.4889256048249997,1.3360339707314766,1.2425300807152064,1.2494390524750485,1.3368290094054698,1.4355873892393978,1.1790184467447875,1.1938229659545363,1.1107147529846169,1.1070801460834763,1.1843238953862218,1.0905998110574202,1.0771879047205866,1.0826459796383303,1.197658806358603,1.4437327817507513,1.5272570280385382,1.5053901747188765,1.449577528817054,1.5139573613926127,1.300203748814593,1.324510165337216,1.0974729969582004,1.1364023326619448,1.3505675952654699,1.508018074084455,1.461183820378521,1.5008295559566336,1.562173570261481,1.4980116991267947,1.4692781011360545,1.2721259538327259,0.9672608545197237,1.2595226569612914,1.5105971537022767,1.5578843401098843,1.097631710723658,1.1546579730800586,1.0947973086474099,1.1607326116117784,1.1871000293840313,1.2489098236319742,1.1888622354047536,1.1774737650514686,1.2174951525567264,1.170333262974494,1.366007091030736,1.2035399946573495,1.2268813466563884,1.1870108935827517,1.3369654354413512,1.3608348313890721,1.4442119321341207,1.3736404426134436,1.3645787552455946,1.5899078153700041,1.5792487038410954,1.170465259307817,1.1179803781873203,1.2333595976149174,1.1497861772516313,1.128415354626311,1.1816578480322661,1.3834506276330387,1.2573539558367846,1.460164689656904,1.1481144291157834,1.2211168491406317,1.2438263046423488,1.2311373946096602,1.4608191598936595,1.5903025398944985,1.2082573454789431,1.1715984057022313,1.3513703346126125,1.3490238941371533,1.3793660870571416,1.4552020806091301,1.2910140922311817,1.3878637976589627,1.1726169633011323,1.1479372711139775,1.1707346455922891,1.5042036979942637,1.388869737078425,1.3803263643426997,1.3652048900705855,1.3672445450087578,1.0872989920556124,1.6647048266216937,1.630321923854375,1.5595374022498774,1.2443485942360055,1.1483418722915555,1.2589607838300443,1.0473337976875878,1.0510446064434174,1.1923246176657079,1.108232787638126,1.1710726562372844,1.1940282098334607,1.3721018145012502,1.2169038306158402
2000,1.710535089533508,1.3702929560551504,1.4642286485826985,1.2809091603792053,1.2104514480332411,1.2722717754785413,1.331679218314409,1.4942469325572187,1.5236563643986845,1.578900079437746,1.5116118390040165,1.1187999603199423,1.1231857060057686,1.198243792362067,1.1668188016631735,1.1473533800885853,1.6668817496048087,1.635405768602865,1.6818374457892897,1.1954028154098781,1.1781202129540747,1.8470362370461864,1.6027547512623694,1.68250144286701,1.7772339472922134,1.6586051422045902,1.255823164170745,1.2128181006442131,1.2238056465160303,1.5576120139225809,1.4037787283901753,1.1833346179227313,1.1653001341860016,1.3593732968742307,1.2821725285710723,1.2861710857220099,1.6332606912668781,1.5486440928725171,1.6004789363124017,1.5232025003749754,1.516578135359283,1.7821887899986544,1.7497383594617375,1.5526631904823183,1.3950169290347747,1.3878785986616184,1.5572106125804228,1.6824846327422898,1.292697610862392,1.3121732303651703,1.1712039953257969,1.1655738040332078,1.3121116853802053,1.149681460799648,1.1499466918008199,1.1317528064152524,1.3174206703547073,1.7216111030893584,1.7804419110432477,1.8086823265139678,1.7303480901994701,1.7915500824743453,1.5026246689384397,1.50707892119769,1.155162639962706,1.2118326188742532,1.564608238439496,1.7695723095050506,1.722051278927093,1.7861835188029878,1.8832849723313423,1.7626478725957915,1.7159069834577576,1.4450101943712885,1.0017842264718657,1.4661983332184283,1.8020944562762213,1.8395144791717686,1.1870263590993348,1.2515984502756894,1.1889029569253657,1.253835819551522,1.3048210289782152,1.3959801431017316,1.2957584874600179,1.266452587382964,1.316619125413203,1.2879576558984582,1.6005481675871642,1.3353271593063296,1.3578021642919222,1.3047626459019217,1.5463341856151647,1.588691661246664,1.6856764099028048,1.6092634801003842,1.5872809071192,1.8731667321771117,1.8581247917829482,1.250657326267849,1.17505443028642,1.371340190351889,1.2244519875538808,1.220910410233956,1.2780387397433877,1.5981000094076974,1.4191825231883952,1.7169708856838914,1.224366398206084,1.3294678231278578,1.4222649986131772,1.437810338995281,1.668263648474387,1.8547302342433596,1.3587248049958418,1.3184029777871242,1.584698763776215,1.560363637551303,1.630412514673974,1.7191448610375524,1.5158140664108468,1.6195167748651047,1.287363591480733,1.2354196439255483,1.258203730790135,1.8139168081696553,1.62105261386071,1.6156410268003443,1.625798852388419,1.5761049316855584,1.1284738038902502,1.9898209653736967,1.978315601470695,1.8285727500515525,1.398315462698798,1.258011130893588,1.4381138629068728,1.090983112897616,1.1038857508644946,1.3301905738240472,1.1725713095309835,1.2850800034560805,1.3721493726781804,1.639926732305696,1.313719081575794
2001,1.886505436235188,1.5317380685510913,1.6212561068106088,1.428294695332243,1.3413344904674958,1.3905944937578212,1.4568066086097566,1.6449338121826722,1.667438766009434,1.754819637743219,1.6759300369836483,1.1709449313484521,1.1713228571859358,1.3049510165738945,1.2524341030359885,1.2259764789800751,1.84485934607027,1.820747575278278,1.8711478684169354,1.2812523351686722,1.2695068637121494,2.1043490872556037,1.7906761794052488,1.8838601461104558,1.9470265306434702,1.861787601701498,1.3542500899287966,1.2897769084082045,1.3179202258645268,1.74821762507743,1.5514891754523041,1.245469570613517,1.232691846708774,1.5032181878171489,1.402181998846512,1.4104268027455538,1.8321843561399807,1.753684968321606,1.7749016580924082,1.7132040404553635,1.6992151961885094,1.9914735880708805,1.9250688970204788,1.745549895779332,1.560246138870705,1.5347813225009368,1.7507841813764078,1.8985876353190507,1.4410790680084629,1.458563796252028,1.2349039422657628,1.2629807639973978,1.4632642499641637,1.224564655867246,1.2486690835550123,1.2015252402775607,1.4775205693344735,1.9494545875886269,2.0222445216882616,2.066822589573872,1.9336652557138805,1.990834404061347,1.7100393428257465,1.6932491272174126,1.226018664916973,1.2987512648730168,1.7427791014929588,1.9446346811698993,1.8865611166395546,1.9631393490254458,2.076544257756043,1.962231265469393,1.8813779000397781,1.5881541315967853,1.042834576451484,1.6637738868743088,1.9818720322135661,2.010828280580352,1.2886196879037848,1.3852284218112607,1.2738046656214628,1.3649351100767244,1.4175180799182652,1.5579384613365994,1.450864663257929,1.3764978218281578,1.4205257443366146,1.4305370836363516,1.7677063287945682,1.4426125342427012,1.5041534479963257,1.4398151621382826,1.7374497810089806,1.739267702545879,1.8607332733097894,1.792328904548839,1.740426051983491,2.0755638972828554,2.064611703303113,1.3621840636444744,1.2799434871283017,1.5395123009634386,1.315240970119217,1.3144318252596483,1.4336880267559229,1.765539159349745,1.5847880306553712,1.897505654211511,1.3045566256501004,1.4494879148882251,1.6223666898355205,1.6345273932698523,1.8577265484002614,2.0584561145096134,1.5439414417926032,1.5147950902685694,1.7935081853404613,1.753913715724791,1.851054800204527,1.9080595601510146,1.7124411527112824,1.8332061264949193,1.4128515160510196,1.3017698104673456,1.376120770839146,2.036357747734034,1.793248468918338,1.7851523671353606,1.8229435780192165,1.771327816644678,1.1826625230167749,2.178902153073724,2.19718254632253,2.0087412223945558,1.5570760530639256,1.3949281557905828,1.636844663705955,1.1522608043450226,1.161521061485439,1.4727087646653478,1.2596399521347574,1.4188899149589225,1.5966452933239814,1.8081950027671079,1.4198053718864803
2002,2.1842554756917893,1.7891956999578211,1.8812973025983615,1.6827564460837539,1.5675379934942797,1.6337303998419286,1.6932307418963823,1.9091674664121234,1.9281779750199313,2.0826569919339164,1.9896861578490228,1.306562137934765,1.2768420604037456,1.511710137236567,1.4447017899512957,1.3728035968748726,2.2063626959073517,2.142204421979743,2.165800271162642,1.4719892037982556,1.438949906236979,2.4711904279520542,2.099694826307657,2.2059865925083906,2.2353097732515614,2.2471173969583655,1.5676091907889045,1.436513347569396,1.5448232998089928,2.0412863256355593,1.8336322247235908,1.365349112962365,1.381358843560239,1.7342042584463508,1.6260299848358593,1.645581760082089,2.1757241670249003,2.0800855279755646,2.0709599199380997,2.049565795331367,2.0213049545670927,2.3195288007696733,2.184013839451922,2.059934632972306,1.8029889651004836,1.7638547226429078,2.0501144963737006,2.2176365957978277,1.747842704806765,1.7326420601757277,1.3974349259885808,1.4532089790323088,1.739388650946695,1.419917765361832,1.5262208754640596,1.4015244357733958,1.7775368201881212,2.338557486225294,2.278489509513167,2.404350479266923,2.2619022548258125,2.289787625478847,2.074841397923366,2.099352703901817,1.4156665677255367,1.5180839282231127,2.0416777723462434,2.200975844210152,2.152508696962397,2.223519927526841,2.4160071376700585,2.2774540105497154,2.144094463174771,1.8353377903469037,1.2106904703739505,2.0076392778551284,2.2753923056151857,2.2770139672350593,1.457728914149887,1.6018442849342136,1.4512990185508567,1.570388559749477,1.6711166557300106,1.852362228391376,1.7870315268975892,1.6403098032775294,1.6750007872224364,1.686937734387015,2.1028424284481466,1.6404150494576313,1.7280862801318222,1.6485805145441497,2.0550433306071154,2.029110378015891,2.1375527936962544,2.130307992390792,2.0679377855098044,2.3627337233633154,2.3083703065239782,1.6237927967953854,1.495049033383163,1.8528669558250783,1.5924153312786034,1.541908107731514,1.7824854056957535,2.0458603294132622,1.8765999430579503,2.1878689806984437,1.4745926879204843,1.675644025953746,1.9507639139027257,2.0032429138813135,2.0808856494133683,2.3449084157898223,1.8614018841893358,1.874634410111859,2.121368213954742,2.1086014304713094,2.1870985927653064,2.1898082620443917,2.066352385866091,2.205432338992202,1.6671708880104614,1.4629782788315728,1.5847577838615625,2.3610438740976325,2.1088350151220943,2.0512455256397444,2.190177931680487,2.136742147127307,1.336283037478895,2.4435272879355026,2.4519804066649624,2.2111448962970353,1.8343595708200533,1.6808790352696081,1.9575509850125379,1.2988860539981975,1.336787011444925,1.7431208830718081,1.5024448188374349,1.673130609294126,1.9309364695280595,2.0866368102186086,1.6384435254473408
2003,2.4994289704586112,2.1705783155073606,2.2418797925186817,2.010061092219301,1.931618499462271,1.9773878305822699,2.065617495733433,2.240885635526449,2.277421629531471,2.4110862754097555,2.377775305145182,1.5221788503370832,1.5430436718040375,1.8604631297347285,1.7916491421236096,1.648249126612019,2.5911344464039536,2.4993990451550734,2.4710577739379906,1.7537720761748798,1.76509986934698,2.759414320487646,2.4670505261477405,2.5596065722670183,2.54013840901375,2.577924465111583,1.9287857768612715,1.7355894435043158,1.9854875693993175,2.3331317517692076,2.1924639764118936,1.6695511794683535,1.6699776755937035,2.0582976692894026,1.9730819808144007,2.0197663597067748,2.533251509099206,2.4836660985606676,2.379672687532046,2.415357729025661,2.358660620143261,2.6544544969328134,2.4636110261661486,2.442713847391302,2.1534747933261857,2.091592760711909,2.436702761485846,2.5387784407432807,2.1918568946087205,2.137883679867249,1.740349278660471,1.8518951414797138,2.1182318810840917,1.8020518039115734,1.9056016473510062,1.77962866860221,2.2008188702644906,2.693479242827072,2.449660890816336,2.7125635705972093,2.5708940021825635,2.5757145223419937,2.485698067546769,2.5806501714168166,1.724404164559265,1.879394631245747,2.3603683541533385,2.4329185568025897,2.4162545093810115,2.4403069048049533,2.7381961555689354,2.5949845706164756,2.416564377723865,2.194772479678067,1.4754936883217893,2.338814171403317,2.5514106534811525,2.4963969319121584,1.7609919517895702,1.9446956819437982,1.7778151846710304,1.9417358474325572,2.0518665067298465,2.245738204633824,2.2313546693384443,2.02667861923039,2.112550443147584,2.0530497850155647,2.536621255846713,1.868003837942253,2.0534553896827057,1.9821384177226757,2.432557593445768,2.3754921070870854,2.4208763551076706,2.4802863481035695,2.414637032847104,2.565285841173829,2.4463587463130865,2.0483066547640587,1.8515038329320899,2.2643663083703447,2.008325018643678,1.9410775287022215,2.1525177893576393,2.3909342096832593,2.2428036857672744,2.454167625098049,1.8136200948545524,2.0488091444537186,2.3040456186247753,2.331064998304354,2.1999670755022427,2.6186811144149593,2.184624666962566,2.2155988634265156,2.470800304932327,2.469365777663957,2.5584170644345487,2.5048913297556603,2.464876426468741,2.5992958482425346,2.019211476444353,1.8024185247495315,1.9941193365282912,2.6254132014475005,2.458324001412413,2.3738648983671626,2.551131371667023,2.5206146641246745,1.619817962234724,2.594120384816403,2.6504238489694814,2.303342644669105,2.1972930881757553,2.037604119621012,2.3416496115892356,1.5833479615687036,1.6499619228895894,2.0687932035751264,1.9050772847859616,2.0249310664096507,2.2644861802543583,2.3312269623240915,2.0576396466788656
2004,2.7020210516346053,2.4278935644762463,2.52561569170561,2.2962480021172995,2.2448207851386197,2.3017496651935963,2.3929498297675686,2.5115076782462804,2.54706676013539,2.672249376170217,2.688230480236767,1.8785230395266466,1.9475493931489625,2.2585297779179583,2.1848494016638433,2.004247800811898,2.8472472150309898,2.759850724500863,2.677465680633932,2.143092367159728,2.1564818170102753,3.03840106956593,2.7004448800280327,2.7924566693579203,2.745001321785153,2.8327496496953386,2.3625769358935,2.206503576170229,2.3908984609296793,2.5772563986665253,2.517255209926621,2.092998716205275,2.0660914267626325,2.3993281629994723,2.4422349394401897,2.4258496050012885,2.7681114556447626,2.7199339672569782,2.5796468200548306,2.6711982326968484,2.625940627062728,2.8585270562603333,2.6500649533612424,2.78195513117143,2.5002490660365724,2.4033583810281605,2.6752421644588624,2.747474337485606,2.522730692750264,2.4690071086411214,2.1816460734179937,2.2628746870718284,2.4594901226586874,2.23666012656271,2.2907176810126084,2.179451290836685,2.5246347390279826,2.9325592065388997,2.622247053017398,2.903688837761188,2.7625140194145437,2.778813900081311,2.799804194890585,2.974842639161225,2.12240522429335,2.294073925759222,2.624240553069498,2.5964208722430357,2.586729268192378,2.6115108364304063,2.9410673359890707,2.7947202113125464,2.6028835393187535,2.518391082137145,1.8325117917920029,2.6174169295360734,2.747152203542456,2.684767156160252,2.269362255274754,2.318083739832528,2.2093755538893953,2.333915885503381,2.431849086181505,2.5473047218979707,2.579428501908045,2.4301334031662343,2.641184072840608,2.357267684163545,2.7537752951151013,2.158110397930273,2.417213294678642,2.342076838163096,2.691755781261859,2.6218592879733333,2.654869470746539,2.71408080468555,2.6573583937512186,2.771414705000679,2.620203240168254,2.4580640980185726,2.2278692256947425,2.515120238796678,2.368940901712714,2.332520562243034,2.38824299539414,2.643574247001238,2.5358153476376057,2.6458435399321387,2.2531109926653516,2.4199961221927153,2.5985054343898564,2.6151831072606004,2.3432578592300946,2.7988446952302217,2.4781138565857326,2.599202158028673,2.6878972550710856,2.7221965018116316,2.913368168215596,2.729782932373174,2.7019992487903677,2.84394741574405,2.442150405066301,2.317468047314697,2.507391587621793,2.819220360373431,2.6710794736286925,2.617108496607014,2.7566979461018706,2.834739121007655,2.0468164504226305,2.809139527913768,2.879525077343123,2.4813047581859604,2.524930437291831,2.346033589742089,2.6732918440112203,2.0291171082877693,2.051282705891185,2.423698332349155,2.241275511868076,2.33230618257653,2.5879815179257966,2.4983606419188784,2.626667867111478
2005,2.8045292952308594,2.5943875474951765,2.68111987256142,2.4829329991099587,2.438825377751346,2.496879449240544,2.596012494190001,2.6823100684101218,2.698819209318673,2.826896400369775,2.8403086636098043,2.1548545996796817,2.2144541894903464,2.4766703396259078,2.429551243001802,2.2737559969906176,2.952987230969254,2.935609043005219,2.7824152866286553,2.4079502772634647,2.4075008424639535,3.20273753953159,2.844417551725236,2.9305589793659053,2.8415818777045883,2.9967794148050477,2.5683685300569272,2.4911480913628963,2.6011024234118434,2.704577211677082,2.7035507800006227,2.3319335466080346,2.3031261071647955,2.5866226494706894,2.6525934311377637,2.6669679653461866,2.9013539447069254,2.8659176122284795,2.7098320041853285,2.8264702580639556,2.788272103324859,2.975178995089993,2.754222087940099,2.966361771786738,2.6947335554036034,2.599851529225317,2.8140112117472293,2.8988913580565123,2.7143934677332693,2.662267520554834,2.430239273001491,2.4568469539871387,2.6807869446967896,2.507550329249289,2.482082498461698,2.3800412828125106,2.687861952440817,3.0815855185817815,2.7320681047856468,3.0868206027595084,2.8801743994397597,2.834658750025594,2.9731962332930935,3.1589183852685148,2.33522668367892,2.4834916809491534,2.7997296319087526,2.679280780283257,2.63655258676266,2.6943247336317393,3.0882642876890203,2.892323569042579,2.707535470546666,2.702746186094073,2.0689058896186574,2.7962416041275593,2.844893171751811,2.7681886698790192,2.4961544920596626,2.572502012612314,2.4541135042464512,2.524873762785711,2.6887697515334454,2.7005282435569398,2.7074182512555938,2.6828747006810545,2.9283768403126906,2.545391935683356,2.9149277260778605,2.381407385298166,2.635649514346579,2.5860997351378168,2.840853329209456,2.7754754720072006,2.772926178165223,2.847614580709785,2.8293463520266817,2.884863275954699,2.7279662360111345,2.6247331218255407,2.471426473371242,2.638175262404075,2.5232509106707277,2.580541386120348,2.5193677370503313,2.797703760384628,2.7058221807614458,2.767781542747084,2.516362118615897,2.627081200746034,2.7829771477539755,2.7658933516571054,2.4343752902377105,2.912011075289596,2.647369017639485,2.814755087795365,2.7969567054352873,2.838565502605451,3.1481118119377918,2.8326766543826065,2.887707850416762,2.985258691409616,2.641632588082191,2.4959869998673354,2.7555284090826353,2.9699454441301434,2.815180416930284,2.7620015371048727,2.8539629800352952,3.0092198055056216,2.2907401319935525,2.9288699397749918,3.003214185316046,2.564706388852822,2.721438835065259,2.523736238125505,2.8542443044431063,2.286641290960489,2.2748220888261352,2.610615395476383,2.4611905686165088,2.540934977278712,2.756563929613974,2.559556306060189,2.898580798157464
