Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
1996,1.022544742509298,1.0125908975592988,1.0277366454554757,0.9987169281326779,0.996904392295451,1.0394719193117994,1.0559907711646968,1.001945996591574,1.0128188800712103,1.0119893156437507
1997,1.1185551344452151,1.07637864010195,1.116766078050757,1.0344575909319,1.0249103301062528,1.1619194546387492,1.1975242289799461,1.0335480363882126,1.0604221591614678,1.0729743207858464
1998,1.2295223736191374,1.1484836318204763,1.2211689431778174,1.0856345034616062,1.0694489203560658,1.2938478746264566,1.3453161037294794,1.0774756136783399,1.1184517999394856,1.142458174192406
1999,1.349321076871531,1.2343200320394772,1.3462023611231446,1.149640592874447,1.11970646724786,1.4321180100610866,1.5149094204618287,1.1226939412460524,1.1823373422128445,1.224612076485507
2000,1.5684549208585914,1.3683574187761365,1.5600005382463533,1.2470432311102853,1.2060093657214057,1.6817841667766982,1.789076276822965,1.1879365045076777,1.2817851711109205,1.355627235417465
2001,1.754997368986625,1.5114910690757049,1.7454739549345393,1.3532659463116692,1.3101325414580938,1.8679695988189042,1.989874363744263,1.2730587047030455,1.387402736900581,1.506087638023127
2002,2.073031850646443,1.757812954309379,2.072886730007731,1.5500857312757912,1.533554897095275,2.1562228954277107,2.281189933476084,1.4762025878637468,1.5976739406112614,1.796750741571234
2003,2.4081565851744933,2.1076425412304247,2.4248654740102196,1.8573321614781415,1.8811440336421057,2.4511111200639237,2.5321903423274166,1.8467193249901475,1.94625793816812,2.190013779699355
2004,2.6489408972455015,2.4095860138949714,2.7021089809185193,2.2357618399469636,2.2488148214937675,2.6664362539983637,2.729295730161754,2.2627176486834073,2.359380699797008,2.4962002961587357
2005,2.7941323065542454,2.591278389237298,2.859978097255406,2.4617174316266093,2.470021472071748,2.7866148912813933,2.8469791966590163,2.475391021577634,2.5841445956264386,2.656666258437676
2006,2.955424623783571,2.7301562049433152,3.039961361575211,2.6155403543870257,2.6324668404768228,2.9422383612983025,3.040733001186588,2.6050499899696904,2.741161566150266,2.798580281791074
2007,3.197213047737948,2.8887981332922728,3.2818669086040835,2.7867360370189727,2.814964819858458,3.2038964537037433,3.429937749441176,2.763090330192664,2.9166458170191274,2.9592950950168158
2008,3.145169251718255,2.8288203065613464,3.1991007324688354,2.762239532730181,2.7982559912174714,3.1654320419210302,3.487955020922613,2.7294629283762797,2.8722091561150975,2.875060987749027
2009,2.882435813080504,2.6020807982444607,2.9618289982682895,2.5544745911807256,2.5707276362365867,2.910767408328987,3.2370292237794644,2.524359998687417,2.688402174219315,2.6464206476455483
2010,3.056190452221998,2.693123951775024,3.123310313554249,2.611375383805492,2.6321197148297273,3.10115741422172,3.495485203963161,2.5520876062020377,2.760695662071476,2.745125824185048
2011,3.041272633030373,2.6509576623773543,3.081882639744036,2.5557583450613204,2.5766401572633897,3.0868596817013927,3.5780052037780607,2.4822038689270665,2.7120152221540246,2.7076003411414824
2012,3.085519608995703,2.6571283550572002,3.107499880436301,2.533101539854516,2.5554096752145385,3.143003529772267,3.751327257087754,2.4492804622410507,2.6982915525298568,2.7168876560344524
2013,3.1876862871820566,2.7120513597853972,3.1816572604810505,2.5536965800601834,2.5790094539001447,3.258631336350126,4.034393921915329,2.460398176236515,2.728465150165614,2.776151065037955
2014,3.4621147294881562,2.84366611110713,3.3625653222420535,2.656020502057939,2.6855560902335385,3.549955282414367,4.621971769129227,2.5309856611437884,2.8358853449822865,2.9440811311842854
2015,3.7592780369167134,2.9695739455971735,3.5479748222955694,2.74660780726607,2.7796386247925775,3.8496097758200167,5.062341015673199,2.5798460061270068,2.9148911776379,3.0866510742565216
2016,4.130182289915681,3.124614902824396,3.766822824642061,2.8607293482537792,2.88345812503704,4.196671437230451,5.571738417175996,2.6215263894796887,3.0291229514998914,3.263826629466999
2017,4.4103327451789465,3.293965775696272,3.9560999000703885,2.9827885901615683,2.9863358727062894,4.408312306296386,5.781523009038203,2.6661497700635906,3.136054390051119,3.452735377927168
2018,4.551088027109662,3.4504628479956927,4.115230519108859,3.102466245815402,3.096367931588501,4.504857264757315,5.771709394850111,2.7078740882372516,3.289311804569312,3.6195868929305077
2019,4.577939348665729,3.551297727123125,4.178226962712869,3.203761386370797,3.1897531454626336,4.4998669952613355,5.716006623504742,2.734138817721319,3.4195911887852475,3.7284541301343976
2020,4.650245414643738,3.6479489818886637,4.276042266687286,3.3031805206004576,3.279993973395167,4.569948977897197,5.847078345269591,2.797719798986756,3.532904576216281,3.843658694589138
