Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
1996,1.0354785125727537,1.0091829776540067,1.0250789844273542,1.0083534037886366,1.0309115425130073,1.0288750962635713,0.9882154602768842,0.9970532599295845,1.0376715604826987,1.0058394183486346,1.044172068483501,1.0462860473303268,1.0014785575889633,1.0034651027090795,1.010014731493134,1.0127964241342762,1.0139309561203869,1.007822916772592,0.996805729307313,1.0236686733872702,1.026696962261758,1.0417593005901944,1.0053014881963,0.9987493366641598,1.0040499540474066,1.000163969437444,0.9896419813460594,1.009009007955044,1.062449334421198,1.056111460620798,1.0157295412957694,1.0303188110067334,1.0417627591572882,1.0203129639312394,1.0766921665624425
1997,1.1587188851183507,1.068102403047487,1.1070771094587961,1.0616725228951585,1.1194969009682179,1.129923672690953,1.0188191726259368,1.0277463501293531,1.151153937008181,1.0386494922778824,1.1727810144387838,1.1827071410063112,1.0419859060784367,1.0452868532834707,1.085092339676254,1.0752424216073215,1.0524047473514417,1.0598577291684568,1.0262354494655188,1.1217025195648913,1.1278679535869975,1.154457602547043,1.054136784557375,1.0193226317599704,1.052606081619235,1.0287490626294045,0.9974466803072148,1.0651788195426175,1.205912374926344,1.2059398045648975,1.0913948191889995,1.1150561090814854,1.1778651538876623,1.0963518615425247,1.2538359199711027
1998,1.2925565521316933,1.1379680806888013,1.1976141009411292,1.1192672919301125,1.2304422448822396,1.2424952322742353,1.059242623361811,1.0697667246058984,1.2715488336791676,1.0895015207066296,1.3138399872706206,1.3321689343914662,1.0941634394381314,1.0992794484950463,1.1789682068042218,1.1454013984724716,1.100102222970058,1.1346547576763735,1.0696567012981557,1.232208772444704,1.2428828621865402,1.2935311548107251,1.1127851879226802,1.051192224916366,1.1150503756446315,1.0706007929465386,1.025012094426394,1.1266044161108335,1.3598279575652208,1.3652056837972952,1.1717600136370758,1.214079813676669,1.3184151036458807,1.1813775894314948,1.3964229388560587
1999,1.4291564528818153,1.2179597372871502,1.306589561668485,1.1912684776048805,1.367850617631225,1.372025991977291,1.1040479980707532,1.1207296042621941,1.397731074282295,1.1578938135572254,1.4572574738077528,1.501783890263911,1.1563985772082055,1.157813396010048,1.287243429608265,1.2251740060059644,1.1524604536966634,1.2292892592576574,1.1251642860246849,1.3484100691923575,1.3639507593882787,1.4309642331536148,1.1822790460574344,1.0812109185477947,1.1870702723712974,1.1239817337211342,1.050569497599508,1.197658806358603,1.5462180873707674,1.5394103438557252,1.269740892468921,1.324510165337216,1.4678648864129376,1.2813911350174325,1.5660163755894116
2000,1.674257685156669,1.3452083972576985,1.4740936453611244,1.3054964944824288,1.5972399129317554,1.5942141390443791,1.1747386526573083,1.206047914933287,1.645427550774218,1.2609050266404647,1.7152899517856623,1.791802421109601,1.2373955859936805,1.2310586643498924,1.4900228101359416,1.3524472357317865,1.233255361231055,1.3650651037726542,1.2225507099958992,1.5652318605779938,1.5862347996733102,1.687535949801833,1.2885631138758833,1.1360426222348319,1.327187767278965,1.203473162895394,1.106238158661814,1.3174206703547073,1.8420801673943195,1.8151814770479133,1.4563996509717083,1.50707892119769,1.7298524032069273,1.445136005445356,1.8350109188354937
2001,1.8473171525513947,1.4953985924824413,1.6265063797084727,1.4292329620987754,1.7754899438480574,1.7702136824654047,1.2561537334957014,1.3088244337711612,1.8383723725720962,1.3719723011489893,1.9045083659911943,1.9745998359954007,1.326593330452638,1.3363473149668204,1.6803393973196712,1.4872768971492132,1.3180465519210127,1.5100317721053647,1.3288451070604814,1.7584517356021458,1.7686070312569573,1.9051921267130614,1.421883973351114,1.2015804960964183,1.4958748346865811,1.2970790200669147,1.1809782810552685,1.4775205693344735,2.066935848460827,2.0073787589646663,1.6606379279472074,1.6932491272174126,1.9070610429812016,1.6093680447785483,2.0261952760050748
2002,2.1525833772849805,1.7441771055141362,1.886933566814785,1.6607454987403,2.0821546342519586,2.1004555600804578,1.4355551903201484,1.5171013363398325,2.147663658761025,1.5686113453658188,2.1900436807054033,2.2744200901983005,1.5095054490014195,1.5808986190864402,2.001639635125354,1.7459962933064412,1.495630519116535,1.7475888673763222,1.5207293173128775,2.089732399040023,2.0667226784533534,2.2545029120254383,1.7102677760402825,1.3667702813277254,1.784659134812582,1.5134812432496572,1.396906261875724,1.7775368201881212,2.3598632845460736,2.301681371519088,2.016015571136759,2.099352703901817,2.182367332880508,1.9008737590188414,2.2584684162184328
2003,2.4842764870990797,2.102870498433911,2.2331439279906777,2.007599996915728,2.394102987198072,2.477893091597954,1.7354379813089935,1.8550249279625992,2.4642132204674065,1.8665977229957984,2.4815348433335966,2.571672992973827,1.8413265939560108,1.996366357900249,2.323564922734825,2.1105042882181686,1.8413456167324207,2.0737341900997963,1.8464035729597896,2.452857488440432,2.4185201326686787,2.5963573138097584,2.1137528215455066,1.6948464065337017,2.1493437074554125,1.882352293626054,1.738678669595384,2.2008188702644906,2.5908027560537756,2.574669803365543,2.4065205290581826,2.5806501714168166,2.4355220807921083,2.275213707431768,2.3832015540436347
2004,2.692884388813523,2.3915362376304063,2.515357186941696,2.3512417725969232,2.6375407546622096,2.7547876500718766,2.1179858649462604,2.1986288675302346,2.6796156946724032,2.2258954430572864,2.692659720481751,2.771346896321448,2.2838369963041205,2.3989094600365326,2.5923909834394236,2.4638862536777886,2.296953816628996,2.4033094395337384,2.3019956955450853,2.694859729856292,2.6862638340676304,2.817880475724726,2.433651985288916,2.123400943495046,2.484261960912499,2.311479910980329,2.1214926070451354,2.5246347390279826,2.791776941609887,2.769067927450805,2.7388269173446727,2.974842639161225,2.623502045762574,2.5623100616506105,2.5654598498186836
2005,2.815232547205459,2.569996908144767,2.681551831199376,2.557038032710903,2.787869183155877,2.8996671201381248,2.346866822368243,2.42397790238735,2.785473784925123,2.4646107868993927,2.812647820705417,2.8735053921521985,2.5245487166377316,2.5891704195296263,2.748138765092296,2.669848356773952,2.54118221165353,2.594396750751819,2.53740880698366,2.846329800732274,2.838466382290617,2.960752392871838,2.6011243420561625,2.361457876082845,2.68802258135287,2.5488765571210843,2.3285439401393973,2.687861952440817,2.9282502639463583,2.86410395167517,2.9212248420958487,3.1589183852685148,2.729929397237796,2.717175229034687,2.6676112686047957
2006,2.9589753783431187,2.7022287711672557,2.818379964298458,2.70685927710979,2.967336807661993,3.062607697465851,2.523662022967727,2.5914007006430175,2.925984290695142,2.6238810857948187,2.9738309155197853,3.0309882604459264,2.715938591750799,2.720092143341812,2.9319687771753595,2.8155982160949047,2.7075877076324115,2.716898983350462,2.6600240594630304,2.9894344607514003,2.9941060072759123,3.111274303820845,2.7364880582999938,2.4894418085509553,2.8529841604916153,2.7133817491443,2.480852855579963,2.8326365950311527,3.171322800257786,3.0262669966209486,3.096727909053024,3.345545697567027,2.8845168709664293,2.863031790370483,2.9291899627555327
2007,3.210371299034424,2.8473866274947053,2.985334067792986,2.873519816550484,3.212521202477561,3.297499738786918,2.7035793091871887,2.7731704561554293,3.1582283348915454,2.7934135360652994,3.267241800449849,3.3837141484578277,2.9334382396946586,2.8826247826987133,3.177573458484525,2.9762336637369327,2.8912141272332303,2.876033925613993,2.814267120169643,3.219454422742745,3.2211061950171604,3.414122298847849,2.8677968598791206,2.6428417026842963,3.055883980672499,2.878749504996448,2.6604411657147042,3.0001893378561544,3.628319763586068,3.3761598733373703,3.3247619516174853,3.6043372253760175,3.1518021921738137,3.0479283706588824,3.454745076739285
2008,3.1786947795122513,2.792017481119467,2.893474973491602,2.8345853163290378,3.1077846049814872,3.2184067355137636,2.685608279260677,2.7421064851125263,3.0888204896305123,2.761482125493373,3.245495382885496,3.4083615225728767,2.949282079290758,2.8400909240063235,3.0808888560334933,2.9070354469030706,2.851906576620691,2.824969451079343,2.7838667927490914,3.200754298348894,3.199441934306409,3.4496676760169964,2.786638386099177,2.6155572896489176,3.004290886319514,2.878255569551911,2.680438201279954,2.9332949847876244,3.7218667040819358,3.4313585321139026,3.2640277301941416,3.5450149948088243,3.1054948530527855,2.949498660308784,3.528551729133712
2009,2.9117174549582723,2.550083376409594,2.6731157772511893,2.623001993442596,2.861631747574363,2.9621789472846722,2.4972267939373474,2.5089201163038317,2.8573536996659756,2.5275934813147702,2.978756851048031,3.0857232408848736,2.8194452369258496,2.6287025838352167,2.8334916642660772,2.7071434410745785,2.6816127430741052,2.6171521326414386,2.541018611213081,2.91657330836757,2.904521023374919,3.135236783226699,2.5878383917637544,2.4170655701583414,2.806745512659389,2.6421372427807475,2.4549687545350474,2.6936793256317877,3.47762188005692,3.1713227836395066,3.043104317668987,3.325358087328403,2.871942376305625,2.6918152291288298,3.375131639344062
2010,3.114838784671483,2.6436162491707904,2.7854147498586563,2.689489319370474,3.028210976198251,3.12928550852762,2.531968583357364,2.5596615822019975,3.02887979060878,2.590657866037325,3.2033117646530918,3.3221314990755206,2.891725448705913,2.6687113429429696,2.9923307510202584,2.7948516895552937,2.7441284877666363,2.702424288492882,2.579117509813999,3.0855663258763606,3.063984903135841,3.3326319520400594,2.673316611080705,2.4312018415713803,2.9110707635394424,2.6868541911433077,2.511345075966802,2.7658550332683447,3.751036969342376,3.4405712300819857,3.194314849652019,3.46009783023185,3.0575600587285137,2.8169253969914507,3.7121752311667806
2011,3.115640976805283,2.5855127516464482,2.7650967938868725,2.6481216906558664,2.990961799804848,3.083263907418785,2.462774672349215,2.4990870298185306,3.014770962824648,2.5361632903560896,3.1965949752257945,3.34408616853908,2.8572777822537048,2.6052736622728707,2.9672983016349477,2.762352721030147,2.6843991752027607,2.665809952644248,2.514651959728753,3.0684299899910448,3.0210744439395927,3.3576999811978068,2.631947828485875,2.354284899914197,2.8715146265866243,2.6294681104734794,2.4525758657776366,2.7281198345232065,3.8696248930233366,3.5101700286995015,3.14786721495937,3.4275759554375607,3.053491259394211,2.783945432092721,3.890161741605872
2012,3.172556251098716,2.5835016415389114,2.792484118877743,2.639101002010433,3.0342459574316822,3.0993614577417157,2.4142330775378817,2.467773032894703,3.0501245877257497,2.533016900729853,3.2706198067710517,3.47576790970546,2.821709330046954,2.5747036371353067,3.0062586921188204,2.7647372928009544,2.6596213143437017,2.65981198754485,2.4831602264256802,3.1070245648483654,3.0582650640999636,3.4398806650240763,2.6381291207822852,2.317467831884127,2.8762489903013284,2.6044385056621686,2.4324181288381657,2.7269209457365324,4.107628263712352,3.667014236152415,3.1585771196947343,3.4251329083949416,3.1196816010947823,2.8030613691926276,4.200491241134374
2013,3.2941177133038204,2.635262533904742,2.861865187728355,2.683857870582003,3.1276876285340305,3.1677664913704007,2.427975255954543,2.476989317422026,3.123516295353819,2.562338166021757,3.405522986787093,3.7216505935361583,2.8328955981431,2.5971803041415535,3.099271249182543,2.808208789997904,2.6801102144421605,2.6927750814404927,2.4878873039886167,3.2015458203179983,3.1722565484123604,3.645126778492755,2.692788371159711,2.3171067106204317,2.9225862588133578,2.6404150448748385,2.4558679396665095,2.7859513232437014,4.472603924641334,3.9096230864313646,3.216667165193709,3.4676548032979047,3.247393771517536,2.8682564538201296,4.632083527885572
2014,3.6304469039814737,2.7598883336195663,3.0228585967419255,2.800058007279167,3.350632051248079,3.33403765751283,2.492291621874566,2.5807741561536153,3.3520675034446286,2.6872975311578733,3.7306791170471563,4.3030371055223755,2.8947750686526303,2.6880788206048605,3.3310518177057795,2.932462731429003,2.7775657945163115,2.8270989816761163,2.589886383076327,3.4780050487656022,3.4659177208156566,4.15838368105914,2.8349003510516337,2.3635302974420247,3.065111373786463,2.743435261324776,2.5451531621772165,2.9492906444295754,5.2566240707366605,4.44394037926113,3.364366762925779,3.5713809489504316,3.557339625876071,3.070584097324509,5.394190211933891
2015,4.023688230822658,2.894740074446326,3.1658345994450605,2.9002840084600647,3.5942976100725708,3.490814757486557,2.5509949669734424,2.6731127170791673,3.5952104090679495,2.80987793807469,4.042170236033095,4.732409624744236,2.9528288136515934,2.756563541033477,3.555825583575678,3.0362517865481182,2.839769700119239,2.9319685424220383,2.6601470333540878,3.794565845885287,3.771073029310499,4.649155218307738,2.9552028937238037,2.392213733098662,3.193788687419748,2.831237502646923,2.6263431395122803,3.0899808194811613,5.760182515669518,4.89720631465101,3.48349455106248,3.710146958439123,3.8984463087049948,3.2405547996704565,5.679993004817807
2016,4.503489171847456,3.072210321521319,3.3269552013924986,3.0222202113331402,3.8967131362449177,3.684016545140611,2.6103597778097893,2.7779080834627985,3.863704845803507,2.97212283428215,4.396121025825753,5.265591812982077,3.030633851293595,2.8107238511379085,3.8254033175765008,3.1622039901033756,2.9462792175818717,3.053617702363481,2.75616229137106,4.235703558802181,4.162505878205833,5.2648414239963595,3.098559070050184,2.4195412679947164,3.31900735569192,2.937025449729681,2.7161691471967493,3.2406839507487235,6.328910043854017,5.360081253466554,3.6166679759599503,3.841862093372159,4.291822478338657,3.4718784046968154,5.976949629838563
2017,4.794310830040344,3.2767555420982744,3.5065709897471242,3.1426022362864017,4.1290508603071086,3.8693859257902585,2.686438170769531,2.8777873490599415,4.069483193736531,3.141453549361829,4.588107677504775,5.483403236638421,3.1131173977422395,2.87290784411158,4.071895977542694,3.291518523277886,3.041057857842978,3.1867740707899483,2.868119813703732,4.5595516162050975,4.442262978173494,5.570771992741424,3.251950852318152,2.447189527464728,3.4320067764000797,3.0268785293764338,2.832253889192766,3.4194505752785473,6.536718710090775,5.5366136559556685,3.763290816613115,3.9895943651042973,4.472426093962022,3.7134065219202324,5.98613604372782
2018,4.874110275569102,3.4564871591014734,3.663235758703367,3.269858698858133,4.2871260558809245,4.024333256263278,2.761558276818805,2.9825173850054782,4.176075829024088,3.313132024860918,4.676213783565381,5.469650247192383,3.173416630377837,2.9307424828128514,4.233934189359954,3.4684186739148095,3.1802571322376725,3.3011948422993918,2.975192668271786,4.7088117863428955,4.60436336204438,5.6763930979571775,3.4137099019444075,2.473244806875302,3.5486040350494257,3.156702451615535,2.927211780978781,3.564167652985651,6.496856853530945,5.486806976806432,3.9109827680550344,4.167977395981901,4.508115889743857,3.900673187765966,5.840813947112767
2019,4.832212061721217,3.582043862581536,3.7423657089970046,3.363992662054813,4.342401477282007,4.091014122302105,2.824009310984739,3.0789193123030585,4.199026595526301,3.461600819218538,4.665576145219973,5.416678623843374,3.236609018290591,2.9661279489594294,4.293449401070592,3.582802958478785,3.320517600560627,3.3994905127871733,3.073750218045438,4.745475617479121,4.650056797460871,5.646616238824877,3.5374678660479404,2.493747325603468,3.6287456687702835,3.2592029352511718,3.0189187246915075,3.661583635991606,6.4607443815015895,5.406054311976448,3.9739957420446648,4.279645574138048,4.437330693293258,3.9973455442723305,5.775086261284955
